Age,Income,SpendingScore,ZipCode,Country,IDNumber
55,95000,50.0,50005,France,130072
45,85000,60.0,10001,Canada,112461
35,65000,60.0,40004,USA,100692
45,25000,10.0,20002,Germany,108050
35,65000,80.0,10001,USA,137951
40,55000,50.0,40004,UK,107438
65,85000,100.0,40004,USA,120096
40,65000,30.0,40004,UK,133128
70,35000,50.0,40004,France,134544
50,85000,100.0,50005,Germany,110563
60,55000,80.0,10001,Germany,137912
60,65000,60.0,40004,Germany,136537
55,35000,80.0,40004,Canada,115023
25,25000,80.0,20002,UK,114507
55,75000,80.0,50005,France,135891
65,95000,20.0,30003,UK,132859
55,95000,40.0,40004,Germany,121637
65,75000,70.0,10001,UK,138298
60,85000,10.0,20002,Canada,128972
50,75000,70.0,30003,USA,138524
55,85000,90.0,20002,Germany,123033
60,35000,20.0,30003,UK,124130
30,55000,40.0,20002,USA,131888
60,55000,60.0,40004,France,100057
60,85000,70.0,20002,France,128041
55,55000,30.0,10001,Canada,123886
35,95000,60.0,30003,USA,117616
50,85000,100.0,10001,UK,125820
70,75000,80.0,30003,Canada,110159
55,25000,80.0,30003,USA,105101
70,75000,30.0,50005,Germany,100539
30,25000,40.0,30003,USA,110156
60,25000,30.0,20002,France,116606
70,85000,20.0,30003,Canada,124729
40,95000,70.0,40004,USA,114319
65,25000,80.0,40004,Germany,135228
50,85000,100.0,10001,USA,129969
65,45000,100.0,50005,UK,133136
30,55000,60.0,10001,Canada,107087
35,95000,90.0,40004,USA,133274
55,85000,30.0,50005,Germany,116857
70,65000,80.0,40004,USA,119396
55,75000,60.0,30003,Canada,128981
25,85000,10.0,30003,Canada,103214
45,45000,10.0,30003,Germany,110894
55,75000,80.0,50005,Germany,103639
45,85000,100.0,40004,Germany,136096
50,65000,10.0,40004,Canada,100696
50,45000,60.0,30003,Germany,127309
55,65000,70.0,50005,Canada,106159
45,85000,40.0,30003,UK,106236
50,45000,70.0,40004,UK,106086
50,45000,60.0,30003,UK,102651
50,45000,80.0,50005,Germany,126418
50,35000,40.0,40004,USA,100310
55,45000,90.0,20002,Germany,116719
60,35000,80.0,20002,France,104690
45,35000,100.0,20002,USA,127095
50,85000,50.0,10001,Germany,104996
25,35000,40.0,30003,UK,103102
60,65000,60.0,10001,France,106941
50,55000,10.0,50005,Canada,119316
30,95000,90.0,10001,UK,130664
60,35000,70.0,30003,Germany,120145
65,95000,90.0,30003,Germany,121419
55,45000,70.0,50005,Germany,118141
45,45000,100.0,40004,Germany,101079
50,65000,100.0,40004,France,119062
40,75000,60.0,10001,France,126228
60,45000,40.0,10001,France,122211
40,55000,80.0,10001,USA,104847
35,75000,50.0,20002,Canada,100239
60,95000,10.0,10001,France,102882
70,85000,90.0,30003,USA,107473
50,45000,90.0,40004,Germany,107953
35,35000,90.0,10001,Canada,125079
35,65000,30.0,50005,Germany,135511
40,95000,30.0,50005,Canada,120462
35,75000,50.0,10001,Canada,123506
25,45000,70.0,50005,Germany,132452
35,85000,50.0,50005,Germany,139854
50,75000,10.0,40004,UK,121013
35,35000,90.0,40004,USA,122189
25,85000,80.0,50005,UK,113782
45,85000,100.0,40004,USA,126624
50,45000,10.0,30003,Canada,103297
70,65000,30.0,50005,Germany,102918
45,95000,80.0,20002,Canada,111074
35,75000,40.0,10001,France,130571
70,35000,50.0,40004,Germany,117356
50,45000,90.0,10001,Canada,111417
40,95000,100.0,10001,Germany,128622
50,35000,70.0,10001,Germany,108454
60,65000,80.0,40004,France,116217
55,75000,50.0,40004,France,119352
40,75000,80.0,30003,Canada,109541
60,95000,40.0,50005,UK,128426
60,45000,60.0,40004,Canada,110671
65,35000,30.0,30003,Germany,129863
50,95000,100.0,20002,France,116287
35,65000,50.0,40004,Canada,135658
25,75000,90.0,50005,France,130370
65,45000,100.0,40004,France,109692
30,55000,50.0,40004,UK,117546
45,35000,50.0,30003,USA,107199
45,85000,60.0,30003,UK,107580
30,95000,30.0,20002,France,119078
60,95000,10.0,40004,Germany,133902
70,85000,80.0,50005,France,100764
35,65000,10.0,40004,UK,106427
45,65000,90.0,30003,UK,107127
50,55000,50.0,50005,UK,120494
40,95000,50.0,50005,Canada,102112
55,65000,80.0,40004,Canada,128750
45,95000,90.0,10001,Germany,133131
35,85000,80.0,20002,Germany,129709
65,35000,60.0,40004,Canada,118667
45,45000,100.0,30003,USA,113662
50,75000,80.0,50005,UK,126242
40,85000,80.0,40004,Canada,136055
25,65000,100.0,50005,USA,110666
60,85000,40.0,10001,France,125443
25,55000,20.0,30003,France,122468
25,85000,70.0,40004,USA,119598
50,45000,80.0,40004,USA,110615
40,95000,30.0,20002,UK,102770
30,25000,90.0,40004,Canada,104114
30,95000,100.0,50005,USA,116570
60,75000,70.0,40004,France,112231
70,35000,50.0,50005,France,136401
45,35000,50.0,40004,USA,114940
25,85000,70.0,50005,Germany,110046
25,35000,70.0,20002,UK,120480
50,65000,20.0,30003,USA,138700
60,95000,80.0,20002,France,103834
50,95000,50.0,50005,France,130821
25,25000,20.0,10001,France,127252
40,45000,80.0,10001,Canada,131437
40,65000,80.0,20002,UK,108464
70,85000,100.0,30003,France,122974
55,35000,20.0,10001,Germany,126859
65,45000,30.0,40004,UK,135035
50,85000,90.0,20002,USA,107065
50,55000,20.0,20002,USA,129663
60,55000,80.0,10001,Germany,107310
60,25000,60.0,30003,USA,111339
35,45000,40.0,30003,Canada,139485
40,85000,90.0,20002,UK,114578
40,95000,70.0,40004,USA,129878
55,35000,50.0,10001,UK,127412
65,95000,60.0,30003,France,116445
70,75000,60.0,20002,Canada,103933
35,25000,20.0,30003,France,117612
25,95000,100.0,10001,Canada,122740
65,35000,10.0,40004,USA,128858
70,55000,60.0,30003,UK,137380
35,25000,30.0,50005,Germany,138218
45,25000,10.0,10001,USA,102956
65,55000,70.0,30003,USA,112167
50,65000,60.0,50005,France,123115
65,65000,40.0,40004,France,106154
45,85000,90.0,20002,Germany,107060
70,75000,10.0,40004,France,136767
65,45000,100.0,30003,USA,102688
55,75000,40.0,40004,UK,119432
45,35000,90.0,10001,Germany,136301
70,45000,30.0,20002,Germany,122652
35,45000,40.0,30003,Canada,116910
45,65000,70.0,10001,Canada,116295
30,65000,10.0,50005,France,128502
40,95000,40.0,30003,USA,114176
30,35000,60.0,20002,Germany,125103
35,35000,100.0,10001,Germany,122677
30,75000,10.0,30003,UK,137172
65,35000,40.0,40004,Canada,119711
50,35000,40.0,20002,UK,114615
65,25000,40.0,20002,France,128715
25,75000,80.0,40004,France,115252
55,45000,70.0,10001,UK,122577
30,45000,10.0,50005,Canada,123815
60,75000,70.0,40004,UK,127053
30,45000,20.0,40004,Germany,121036
65,45000,70.0,40004,USA,105903
45,25000,40.0,30003,Canada,111668
50,85000,90.0,30003,UK,109514
35,95000,60.0,20002,UK,135449
30,55000,70.0,20002,France,126778
30,45000,90.0,50005,Canada,117429
45,25000,20.0,10001,USA,111142
60,85000,100.0,40004,USA,105826
40,35000,90.0,30003,Canada,124343
70,35000,70.0,20002,France,118243
30,75000,50.0,20002,Canada,122466
40,65000,60.0,50005,Germany,136284
55,75000,50.0,30003,USA,115446
60,55000,70.0,50005,USA,105205
50,45000,20.0,50005,Canada,116658
40,85000,10.0,10001,Germany,116525
40,75000,40.0,40004,France,120892
55,25000,60.0,50005,France,135758
70,65000,20.0,20002,Germany,119617
60,95000,10.0,10001,Canada,132757
60,75000,80.0,20002,USA,123895
45,95000,20.0,30003,USA,102134
65,65000,90.0,40004,Canada,116730
70,95000,70.0,50005,Germany,100718
70,35000,80.0,30003,Germany,118686
50,25000,60.0,50005,Canada,126150
65,85000,10.0,20002,UK,103542
45,75000,60.0,20002,Canada,125377
35,75000,20.0,30003,USA,111249
65,65000,20.0,20002,USA,110029
70,75000,20.0,40004,Canada,115472
25,45000,40.0,40004,Canada,106126
35,95000,60.0,40004,UK,124010
50,55000,30.0,50005,France,113845
45,75000,10.0,40004,France,119830
40,25000,50.0,20002,Germany,133485
60,55000,30.0,30003,France,104672
70,65000,30.0,50005,Germany,133445
30,85000,50.0,10001,Canada,126136
40,45000,90.0,20002,UK,121069
35,25000,90.0,50005,Germany,108499
45,65000,10.0,50005,Germany,138951
45,65000,80.0,40004,Germany,111931
30,55000,40.0,10001,France,120835
30,95000,100.0,30003,Germany,104958
55,25000,90.0,10001,Germany,103729
50,55000,20.0,50005,Canada,137100
55,35000,60.0,30003,UK,109325
60,75000,90.0,40004,Germany,104563
55,75000,40.0,30003,France,123884
55,95000,50.0,40004,UK,103529
70,85000,90.0,30003,USA,105160
50,55000,90.0,10001,USA,117451
50,75000,80.0,40004,Germany,110611
50,85000,20.0,20002,Canada,100523
65,35000,30.0,10001,USA,116332
35,45000,60.0,40004,France,108120
55,45000,60.0,40004,Germany,136410
25,25000,20.0,10001,UK,108986
65,65000,10.0,50005,USA,108519
40,85000,10.0,30003,Germany,129398
40,25000,90.0,10001,UK,105381
55,65000,60.0,50005,UK,112487
65,95000,40.0,40004,USA,101828
25,25000,60.0,50005,UK,112179
45,95000,80.0,10001,UK,126224
30,55000,20.0,20002,France,118225
30,35000,50.0,50005,UK,110786
40,95000,50.0,20002,Canada,103735
30,75000,70.0,20002,France,104876
25,25000,70.0,30003,Canada,121964
65,65000,90.0,50005,France,130018
55,75000,90.0,30003,Canada,101516
40,65000,20.0,20002,France,128494
40,25000,70.0,40004,UK,115497
60,85000,100.0,50005,France,129851
60,35000,20.0,50005,UK,127474
40,25000,60.0,30003,Germany,107790
25,25000,80.0,10001,France,115659
30,95000,90.0,50005,USA,134064
60,85000,40.0,20002,Germany,116774
65,55000,100.0,20002,Germany,123389
50,45000,20.0,50005,France,118583
65,35000,30.0,10001,USA,123393
45,25000,70.0,10001,USA,101629
45,75000,80.0,50005,Canada,102560
65,25000,80.0,30003,Canada,138489
55,45000,30.0,20002,France,100397
35,65000,50.0,50005,UK,102192
30,55000,80.0,30003,Canada,124890
60,75000,100.0,10001,USA,133579
55,75000,90.0,20002,USA,109671
70,55000,70.0,10001,Germany,116685
30,55000,80.0,30003,Germany,117089
30,45000,30.0,30003,UK,120018
50,45000,40.0,40004,Germany,136384
50,95000,30.0,50005,France,122656
30,95000,100.0,20002,France,116629
30,65000,90.0,30003,UK,134665
30,35000,10.0,10001,UK,110556
55,45000,70.0,10001,Canada,102244
35,75000,60.0,50005,France,105977
25,75000,60.0,10001,Canada,130328
35,65000,30.0,20002,UK,131236
70,25000,70.0,50005,Germany,139546
55,55000,90.0,30003,UK,109721
50,65000,80.0,40004,UK,108770
25,35000,30.0,10001,Canada,108821
30,85000,70.0,40004,USA,106282
70,85000,40.0,50005,France,101529
65,45000,60.0,50005,France,122349
70,55000,50.0,30003,France,134006
70,55000,50.0,20002,Germany,111773
70,35000,20.0,10001,Canada,135653
65,85000,70.0,30003,France,122113
60,75000,10.0,20002,Germany,119285
30,25000,90.0,10001,USA,104179
70,95000,40.0,40004,UK,106649
50,75000,80.0,40004,France,108998
35,75000,40.0,50005,France,111774
65,85000,100.0,40004,USA,133241
35,35000,100.0,50005,France,133983
25,65000,100.0,50005,France,118913
40,55000,100.0,30003,UK,134354
30,45000,80.0,20002,Canada,103009
35,95000,10.0,30003,UK,128580
35,95000,20.0,40004,France,133731
30,35000,30.0,50005,France,110491
25,85000,50.0,10001,Canada,101569
65,25000,90.0,20002,USA,126465
60,25000,40.0,50005,Germany,129977
45,85000,20.0,30003,Germany,137727
35,25000,40.0,40004,UK,120603
25,25000,10.0,40004,Germany,106000
40,75000,70.0,20002,France,138497
30,35000,50.0,50005,Canada,117467
55,55000,40.0,40004,Germany,104267
55,25000,10.0,20002,USA,115097
55,25000,70.0,40004,Canada,105223
60,25000,20.0,40004,Germany,139819
35,45000,50.0,50005,UK,113315
40,55000,10.0,20002,USA,102109
60,95000,30.0,20002,USA,138299
60,85000,10.0,10001,Canada,118173
70,25000,70.0,50005,France,134037
50,25000,100.0,40004,Canada,116036
25,95000,10.0,30003,France,119934
50,85000,30.0,50005,France,100129
25,45000,60.0,50005,USA,129904
50,45000,80.0,20002,UK,106456
55,55000,50.0,40004,USA,108330
40,85000,80.0,50005,UK,127413
45,85000,90.0,30003,USA,133314
45,35000,90.0,20002,Germany,126081
65,45000,20.0,10001,UK,115637
70,85000,40.0,10001,Canada,122707
70,65000,80.0,30003,USA,132595
70,55000,60.0,20002,France,124331
25,45000,90.0,50005,UK,100284
40,75000,10.0,30003,UK,125636
30,25000,90.0,20002,Canada,127795
70,85000,70.0,30003,UK,103101
70,75000,80.0,10001,USA,135241
60,55000,80.0,20002,Germany,114408
45,55000,50.0,50005,Canada,106888
55,95000,10.0,30003,UK,113833
65,75000,100.0,10001,France,128187
55,25000,90.0,40004,UK,131144
40,25000,60.0,50005,France,114289
60,75000,70.0,40004,Canada,122955
45,55000,100.0,20002,USA,122199
70,55000,80.0,30003,Germany,109481
25,25000,90.0,30003,Germany,137505
70,85000,60.0,50005,USA,136893
55,65000,40.0,30003,France,139754
35,85000,40.0,30003,France,124983
45,35000,20.0,30003,USA,139836
40,85000,90.0,20002,Canada,103977
65,75000,60.0,30003,USA,126221
30,75000,10.0,30003,Germany,123242
40,85000,30.0,30003,UK,102177
60,35000,40.0,20002,USA,103305
30,25000,80.0,30003,Germany,108612
70,55000,10.0,40004,Germany,109072
35,55000,50.0,40004,USA,138662
30,55000,40.0,50005,UK,111671
70,85000,60.0,50005,USA,106724
50,95000,10.0,20002,UK,106967
25,55000,80.0,40004,UK,137502
35,35000,10.0,40004,UK,136289
55,25000,30.0,50005,France,122130
45,45000,70.0,20002,UK,119212
25,75000,90.0,50005,USA,122007
25,55000,60.0,20002,Germany,121927
25,75000,100.0,10001,France,106559
70,95000,50.0,50005,UK,134308
40,25000,30.0,50005,Germany,122462
70,35000,50.0,20002,UK,102410
45,35000,50.0,30003,USA,130657
55,65000,90.0,40004,Canada,126531
30,35000,20.0,10001,Canada,103430
65,55000,70.0,10001,Germany,120731
70,45000,90.0,50005,France,134057
35,35000,10.0,40004,Canada,132870
55,35000,40.0,50005,USA,139139
40,95000,90.0,30003,Germany,120020
30,55000,30.0,40004,UK,105746
35,85000,60.0,30003,USA,124191
45,85000,40.0,20002,Germany,128193
40,75000,60.0,30003,Germany,138970
45,95000,70.0,20002,USA,106056
55,35000,60.0,30003,UK,128349
25,25000,10.0,10001,USA,133897
70,95000,50.0,10001,Germany,107407
60,85000,10.0,20002,USA,106128
55,35000,20.0,30003,France,110239
40,55000,90.0,20002,UK,126752
60,85000,30.0,30003,UK,108157
40,25000,10.0,30003,Canada,130151
35,45000,70.0,50005,Canada,110356
35,45000,60.0,10001,UK,133447
60,25000,60.0,40004,France,122326
55,55000,10.0,30003,USA,133252
45,55000,40.0,50005,Canada,130572
65,75000,80.0,50005,UK,127336
25,85000,100.0,40004,Canada,117838
55,85000,50.0,50005,UK,126557
50,25000,30.0,20002,Germany,101339
40,55000,70.0,30003,Germany,134478
35,45000,40.0,30003,Germany,117489
40,85000,20.0,20002,UK,138223
25,75000,20.0,30003,Germany,100396
30,85000,30.0,50005,Germany,121727
40,45000,50.0,50005,Germany,117703
55,65000,30.0,10001,USA,119249
35,65000,90.0,30003,Canada,121667
65,45000,60.0,20002,Canada,118390
25,85000,30.0,50005,UK,113930
60,85000,20.0,30003,France,131759
35,75000,10.0,50005,Canada,125023
50,25000,30.0,40004,Germany,124262
30,65000,30.0,40004,UK,121025
35,75000,30.0,30003,France,133758
45,45000,40.0,40004,Germany,128673
55,95000,90.0,50005,USA,136233
40,25000,10.0,40004,Germany,106824
70,25000,30.0,40004,UK,131923
35,55000,40.0,30003,UK,115203
55,25000,90.0,50005,Germany,124731
65,55000,10.0,50005,Germany,127253
60,95000,90.0,20002,Germany,124787
25,25000,30.0,40004,Canada,125719
45,35000,20.0,40004,Canada,111553
50,95000,50.0,10001,USA,108818
70,45000,10.0,30003,USA,107717
65,85000,100.0,50005,Canada,122926
35,45000,30.0,20002,Germany,135472
25,25000,40.0,40004,France,116559
30,45000,20.0,30003,UK,119281
70,25000,40.0,10001,France,117368
70,75000,50.0,10001,UK,113536
70,35000,80.0,50005,Canada,119944
40,55000,60.0,20002,Canada,129394
65,25000,80.0,10001,Canada,122518
40,35000,60.0,40004,UK,129981
55,65000,60.0,50005,France,113147
35,65000,90.0,40004,Canada,111629
65,85000,20.0,20002,Canada,128321
50,95000,90.0,10001,UK,130227
60,25000,40.0,30003,UK,100681
50,75000,80.0,30003,Canada,118296
60,35000,70.0,50005,France,107466
70,95000,80.0,20002,Canada,132635
60,45000,100.0,40004,Canada,124324
30,45000,30.0,30003,Canada,135383
60,45000,100.0,40004,USA,118945
35,95000,50.0,50005,Germany,100866
55,85000,50.0,20002,UK,111342
30,75000,70.0,50005,Germany,128738
25,45000,90.0,20002,France,123218
50,75000,40.0,50005,France,106963
25,45000,40.0,10001,USA,135727
65,55000,70.0,30003,Germany,125672
60,95000,50.0,40004,UK,120464
70,65000,10.0,20002,UK,112579
55,95000,60.0,40004,France,131050
70,55000,30.0,50005,UK,110537
35,45000,10.0,10001,Germany,132584
55,55000,10.0,40004,UK,116230
50,65000,10.0,10001,UK,109127
25,65000,80.0,40004,UK,117325
40,65000,90.0,40004,France,116759
25,25000,100.0,20002,UK,120264
55,85000,10.0,30003,USA,135400
30,85000,10.0,50005,France,134150
35,25000,10.0,30003,UK,114711
60,55000,80.0,20002,Canada,124364
60,25000,20.0,10001,USA,111589
55,25000,40.0,10001,Canada,131563
55,45000,70.0,40004,Canada,132107
55,95000,100.0,50005,USA,109566
55,45000,30.0,30003,France,101617
35,55000,10.0,40004,USA,104794
60,55000,20.0,10001,France,139411
40,95000,60.0,30003,France,105729
70,45000,10.0,50005,Canada,103401
30,55000,30.0,30003,UK,127783
30,55000,40.0,40004,USA,113431
40,35000,50.0,40004,Germany,127335
40,65000,100.0,30003,Canada,111399
30,45000,20.0,40004,Germany,124825
50,35000,30.0,30003,France,106726
60,75000,100.0,30003,UK,104502
65,85000,10.0,50005,USA,107440
70,35000,100.0,30003,Germany,110101
65,95000,10.0,10001,USA,107078
65,25000,10.0,50005,France,102206
50,95000,50.0,20002,USA,113779
25,95000,60.0,40004,USA,130319
30,45000,80.0,30003,UK,111495
30,85000,50.0,50005,USA,127577
70,65000,20.0,20002,UK,110974
65,45000,50.0,50005,USA,139190
55,95000,60.0,20002,UK,139045
70,55000,100.0,20002,France,107709
30,65000,10.0,50005,Canada,110973
60,55000,70.0,20002,UK,107084
30,65000,40.0,50005,Germany,127345
50,75000,10.0,10001,France,116693
70,75000,30.0,20002,Germany,125399
70,25000,50.0,30003,Germany,118037
65,85000,40.0,10001,Canada,138428
60,35000,10.0,50005,France,107849
45,45000,60.0,30003,France,105864
50,55000,60.0,20002,Canada,107558
30,35000,20.0,40004,Germany,122373
25,35000,20.0,40004,UK,124218
35,25000,100.0,50005,UK,132606
35,55000,50.0,40004,UK,138146
45,45000,90.0,40004,France,115015
45,35000,10.0,30003,USA,121909
30,75000,60.0,40004,USA,137042
70,55000,40.0,10001,UK,132434
55,25000,30.0,10001,USA,126271
70,85000,40.0,30003,Germany,102211
55,55000,80.0,20002,USA,102361
65,85000,30.0,50005,Canada,135195
35,75000,30.0,20002,France,129367
55,75000,10.0,30003,Germany,116266
50,55000,20.0,20002,France,116859
30,55000,80.0,30003,UK,132961
30,65000,20.0,10001,Canada,111554
30,95000,10.0,20002,Germany,111909
45,45000,60.0,30003,Canada,117027
55,25000,60.0,30003,USA,124543
50,65000,40.0,20002,Canada,113898
25,35000,50.0,20002,France,102034
30,45000,80.0,30003,Canada,120457
25,45000,100.0,40004,USA,107056
45,55000,30.0,10001,USA,115852
25,95000,40.0,40004,Germany,115745
65,55000,50.0,20002,Canada,129564
30,75000,50.0,10001,UK,100246
45,95000,90.0,40004,UK,117873
45,25000,60.0,20002,UK,123573
40,25000,20.0,50005,UK,107668
40,25000,100.0,10001,USA,112061
35,25000,70.0,10001,France,106031
55,25000,100.0,50005,France,118923
30,85000,100.0,40004,France,126198
60,75000,50.0,50005,Canada,120337
35,95000,20.0,20002,UK,133569
25,45000,100.0,20002,France,100056
65,35000,20.0,40004,Germany,128468
50,55000,10.0,10001,USA,115893
30,75000,100.0,30003,UK,129625
30,25000,10.0,30003,France,127696
35,65000,60.0,30003,USA,131643
30,55000,90.0,50005,Germany,139348
70,65000,50.0,40004,Germany,131809
60,65000,80.0,40004,UK,136886
35,55000,90.0,40004,Germany,103560
70,55000,100.0,20002,Germany,111516
50,95000,30.0,20002,USA,110955
50,25000,40.0,40004,France,122771
50,65000,10.0,10001,USA,116871
65,85000,30.0,30003,Canada,124605
50,45000,90.0,40004,USA,130194
30,85000,90.0,20002,Germany,113529
70,85000,90.0,20002,Canada,135807
25,35000,60.0,10001,USA,130745
30,85000,80.0,20002,Germany,115617
45,85000,20.0,20002,USA,121116
70,75000,50.0,50005,UK,126579
70,45000,60.0,20002,Germany,124457
50,95000,70.0,20002,Germany,134838
65,65000,30.0,10001,UK,128319
35,75000,70.0,20002,Canada,113638
35,45000,30.0,20002,UK,125134
35,85000,60.0,20002,USA,106947
70,35000,20.0,20002,Germany,139217
35,55000,60.0,40004,UK,106177
30,75000,70.0,40004,USA,114245
65,95000,90.0,50005,UK,100834
45,65000,10.0,40004,USA,134367
65,55000,40.0,30003,UK,121352
60,25000,30.0,40004,USA,101976
60,85000,10.0,50005,France,122019
35,55000,10.0,20002,France,135625
60,75000,60.0,50005,USA,122369
30,85000,70.0,50005,UK,101266
50,95000,40.0,10001,France,117495
30,35000,30.0,10001,Germany,130100
35,65000,80.0,30003,France,110823
65,95000,100.0,20002,Canada,136814
25,85000,100.0,50005,Germany,136906
60,65000,50.0,30003,USA,122420
60,75000,20.0,50005,France,124669
70,95000,80.0,50005,UK,135217
30,55000,20.0,20002,USA,138943
