Age,Income,SpendingScore,ZipCode,Country,IDNumber
35,25000,10.0,10001,USA,128714
65,85000,80.0,40004,Germany,127243
50,25000,70.0,40004,Canada,121544
50,65000,100.0,10001,USA,131427
60,75000,50.0,10001,USA,112937
35,65000,40.0,30003,UK,129229
25,45000,90.0,20002,UK,118306
30,65000,30.0,10001,USA,114250
70,65000,60.0,30003,France,106815
65,95000,80.0,20002,France,129613
45,75000,60.0,50005,France,132820
30,75000,40.0,20002,UK,105995
25,25000,90.0,10001,Germany,122007
55,95000,50.0,40004,Germany,118373
65,85000,20.0,30003,France,102429
40,55000,30.0,20002,Germany,110443
40,85000,50.0,40004,France,136881
45,65000,20.0,40004,Germany,124098
60,55000,10.0,10001,France,124266
50,35000,100.0,20002,Canada,138125
65,85000,50.0,10001,Germany,115880
55,95000,80.0,30003,France,133598
40,85000,100.0,30003,France,108231
45,85000,30.0,50005,USA,114210
65,85000,60.0,20002,USA,119317
30,25000,20.0,10001,Germany,118249
30,85000,90.0,30003,Germany,126519
25,95000,90.0,50005,USA,112788
40,85000,80.0,50005,Canada,107789
45,35000,20.0,30003,France,114651
50,45000,30.0,20002,UK,138123
60,35000,40.0,20002,Canada,116423
50,35000,20.0,40004,Germany,135621
55,95000,60.0,10001,Germany,109784
45,75000,100.0,30003,Canada,118657
45,55000,20.0,50005,France,121707
45,55000,90.0,30003,USA,110509
55,95000,80.0,50005,UK,134716
25,65000,100.0,50005,UK,123593
30,25000,50.0,40004,USA,101746
30,65000,20.0,50005,USA,130523
45,25000,70.0,40004,Germany,106918
45,75000,10.0,10001,USA,104032
25,55000,90.0,10001,France,135701
50,85000,90.0,30003,Canada,125248
60,85000,30.0,40004,Germany,137818
25,55000,30.0,20002,USA,129433
65,65000,80.0,10001,Germany,105712
40,45000,20.0,10001,France,105283
55,85000,30.0,20002,France,119416
35,95000,10.0,30003,Germany,102936
60,85000,70.0,10001,Germany,118922
60,65000,50.0,50005,Germany,133307
35,65000,90.0,40004,UK,110385
25,65000,80.0,40004,Germany,124871
70,55000,30.0,40004,Canada,121449
60,35000,50.0,20002,UK,126990
25,25000,90.0,40004,Germany,126339
30,65000,40.0,10001,Canada,116834
25,65000,70.0,30003,Germany,117080
60,45000,30.0,30003,UK,113890
35,75000,30.0,30003,Canada,102600
50,95000,20.0,10001,UK,127663
50,55000,10.0,20002,USA,139775
25,45000,20.0,30003,Germany,127719
65,25000,90.0,20002,Canada,135029
40,75000,50.0,10001,USA,111248
35,45000,80.0,20002,UK,119868
30,85000,90.0,40004,Canada,125419
65,35000,20.0,50005,UK,132369
40,35000,40.0,50005,USA,125188
30,45000,40.0,30003,UK,114849
40,45000,60.0,50005,USA,133867
55,75000,50.0,50005,Canada,113348
50,65000,50.0,20002,Germany,109017
65,65000,100.0,20002,USA,103321
40,75000,70.0,10001,Germany,105700
30,25000,90.0,40004,USA,115116
30,95000,80.0,30003,USA,112254
30,65000,20.0,10001,Germany,137810
60,65000,20.0,50005,Germany,105282
60,95000,90.0,20002,USA,106445
45,35000,50.0,40004,Germany,117997
70,55000,20.0,30003,Germany,103809
25,25000,10.0,50005,UK,108350
25,55000,60.0,40004,Germany,106732
25,65000,70.0,20002,Germany,122846
55,65000,60.0,10001,France,136542
50,65000,10.0,50005,USA,116568
25,75000,50.0,30003,Germany,103575
55,45000,40.0,30003,Germany,134556
30,25000,10.0,10001,USA,128657
35,45000,10.0,30003,France,128945
25,45000,100.0,10001,USA,111422
45,55000,40.0,20002,USA,124574
30,45000,20.0,50005,Germany,112073
70,75000,20.0,50005,Germany,108180
30,75000,80.0,50005,France,104775
35,55000,30.0,40004,France,109812
60,75000,40.0,20002,France,100458
70,25000,40.0,40004,USA,122936
55,25000,100.0,40004,Germany,135184
70,75000,40.0,20002,Germany,108696
70,75000,40.0,30003,Germany,124907
55,45000,60.0,20002,USA,124241
60,35000,50.0,30003,France,122472
60,45000,50.0,10001,UK,125403
50,35000,50.0,30003,Germany,100398
50,35000,30.0,10001,Germany,114700
40,35000,60.0,50005,Germany,113703
30,45000,40.0,50005,USA,110831
55,25000,90.0,10001,Canada,115458
70,75000,80.0,20002,Germany,133362
70,25000,90.0,40004,France,104640
65,55000,50.0,40004,France,103851
60,35000,50.0,30003,Germany,139467
60,55000,30.0,20002,UK,102227
45,65000,30.0,20002,Germany,107812
55,95000,50.0,50005,Canada,118940
30,95000,90.0,20002,Canada,135093
30,25000,60.0,10001,USA,127535
50,65000,20.0,20002,Germany,136999
70,25000,50.0,40004,France,120565
35,25000,20.0,50005,Canada,134639
40,95000,100.0,50005,France,120472
45,75000,10.0,20002,Germany,115324
55,55000,100.0,30003,UK,123599
55,45000,20.0,20002,Germany,113639
50,75000,20.0,50005,UK,121224
40,95000,60.0,20002,Germany,100506
40,95000,90.0,20002,Germany,122571
40,55000,20.0,50005,UK,139003
35,95000,40.0,10001,USA,114473
55,45000,80.0,30003,Germany,126909
40,45000,60.0,10001,France,104304
40,55000,90.0,50005,France,119227
35,85000,80.0,40004,Germany,125163
40,65000,50.0,20002,Germany,102248
70,25000,40.0,10001,Germany,129744
60,45000,20.0,20002,Germany,113049
40,55000,50.0,40004,USA,108686
60,75000,20.0,20002,UK,131352
35,25000,40.0,30003,Canada,135872
30,95000,90.0,40004,USA,135522
70,35000,100.0,10001,Germany,100103
70,35000,100.0,30003,Canada,116449
55,65000,100.0,20002,USA,108229
70,75000,30.0,50005,Germany,110641
65,25000,50.0,30003,France,139615
50,65000,70.0,20002,Germany,124952
40,35000,10.0,20002,USA,135136
50,35000,50.0,50005,UK,135867
65,95000,100.0,20002,UK,111866
40,75000,20.0,40004,Canada,101846
25,35000,70.0,20002,USA,102849
30,95000,20.0,10001,Germany,107481
30,75000,80.0,10001,Canada,105582
55,55000,90.0,40004,UK,102492
70,25000,70.0,10001,Canada,137487
25,85000,40.0,10001,Germany,134855
50,35000,80.0,40004,France,112315
45,75000,40.0,50005,UK,131883
25,95000,10.0,50005,USA,117719
45,25000,40.0,30003,USA,136674
45,35000,10.0,40004,USA,110955
40,75000,30.0,10001,Germany,117690
25,25000,50.0,50005,USA,114409
30,55000,20.0,50005,Germany,127675
50,55000,90.0,30003,Germany,101597
70,45000,30.0,40004,France,118924
25,25000,90.0,10001,Germany,121067
60,45000,30.0,50005,USA,117324
35,95000,10.0,30003,France,107675
35,95000,20.0,30003,USA,122258
40,25000,20.0,20002,France,107323
40,45000,50.0,30003,Canada,112808
50,65000,50.0,20002,Germany,116763
55,95000,60.0,40004,UK,105438
45,65000,90.0,40004,France,115663
35,35000,40.0,50005,USA,114693
40,35000,30.0,20002,UK,114628
70,95000,30.0,20002,Canada,122423
70,55000,90.0,20002,France,121123
60,95000,90.0,40004,France,134839
60,35000,10.0,40004,UK,132751
30,35000,40.0,10001,Germany,109511
50,45000,70.0,20002,Canada,139742
55,55000,100.0,50005,France,115124
45,85000,50.0,10001,France,122858
60,75000,40.0,10001,Canada,119457
40,45000,40.0,50005,France,134744
45,35000,30.0,40004,Canada,132333
25,35000,20.0,20002,France,108914
70,35000,60.0,40004,France,118966
70,85000,30.0,40004,UK,121762
45,95000,10.0,10001,France,111420
25,35000,90.0,40004,UK,127594
35,35000,100.0,40004,USA,102494
25,55000,70.0,20002,USA,103473
30,65000,90.0,40004,UK,113622
40,75000,50.0,10001,UK,133529
50,95000,60.0,30003,USA,111795
30,25000,60.0,20002,Canada,112129
65,45000,50.0,10001,France,138210
45,35000,40.0,50005,UK,129295
70,25000,10.0,50005,Germany,121574
70,35000,80.0,40004,Germany,130521
45,65000,50.0,30003,UK,139748
25,75000,100.0,20002,Canada,124485
65,45000,70.0,40004,Germany,104722
60,25000,90.0,40004,UK,126009
45,45000,90.0,50005,UK,128520
30,55000,30.0,40004,France,134788
55,55000,50.0,50005,Canada,124539
30,95000,60.0,50005,USA,108165
70,35000,20.0,10001,France,129762
45,75000,60.0,40004,UK,111167
70,65000,90.0,30003,France,117924
25,85000,40.0,20002,USA,116412
60,45000,60.0,50005,UK,127391
35,35000,70.0,10001,UK,130002
30,95000,80.0,30003,Canada,114697
40,75000,80.0,40004,France,113164
30,85000,10.0,10001,Canada,114169
60,35000,30.0,20002,UK,114829
65,65000,80.0,50005,France,133526
50,45000,10.0,20002,USA,139059
40,65000,70.0,50005,Germany,116938
55,45000,60.0,10001,UK,106884
35,35000,100.0,50005,Canada,137475
70,75000,80.0,10001,Canada,136856
50,55000,20.0,10001,France,104849
35,75000,30.0,30003,Germany,117786
25,75000,50.0,40004,USA,106063
35,45000,70.0,50005,France,127191
70,55000,50.0,20002,USA,106712
65,95000,100.0,40004,Canada,108487
70,35000,70.0,30003,USA,137054
30,35000,30.0,30003,UK,135846
60,85000,30.0,20002,Canada,102220
70,55000,60.0,50005,Germany,135259
45,35000,50.0,20002,Canada,123073
35,95000,20.0,10001,UK,124858
45,35000,80.0,50005,UK,132683
55,35000,100.0,50005,UK,136807
65,95000,80.0,20002,France,123314
40,75000,20.0,40004,USA,112647
45,75000,80.0,50005,France,102244
25,65000,20.0,30003,UK,136265
35,35000,40.0,10001,France,137619
55,55000,90.0,10001,Germany,133827
40,45000,100.0,20002,Canada,117019
45,35000,40.0,10001,France,121179
25,45000,60.0,40004,France,134015
55,45000,30.0,30003,Canada,109159
30,75000,60.0,40004,Germany,133944
65,25000,50.0,40004,Germany,136318
45,35000,100.0,40004,Germany,116728
35,35000,90.0,10001,UK,131065
45,25000,10.0,30003,USA,133080
45,55000,70.0,30003,UK,100918
65,35000,100.0,20002,Canada,102045
60,95000,20.0,30003,France,102676
30,85000,40.0,30003,Germany,123356
60,65000,20.0,30003,USA,137006
65,45000,80.0,30003,Germany,105889
50,65000,30.0,30003,Canada,101631
65,45000,50.0,40004,UK,102410
50,25000,100.0,50005,Germany,100736
35,95000,80.0,40004,Canada,105287
30,35000,70.0,30003,UK,112341
35,95000,50.0,10001,USA,128389
65,85000,10.0,20002,Canada,104988
40,85000,50.0,20002,Germany,127734
30,35000,70.0,50005,USA,107709
40,25000,20.0,40004,USA,134009
35,85000,80.0,10001,Germany,118233
40,65000,10.0,50005,Canada,103194
35,35000,100.0,10001,UK,101842
55,25000,50.0,30003,Canada,116378
40,95000,100.0,30003,USA,110118
70,45000,80.0,30003,France,102834
50,75000,100.0,20002,France,131782
50,25000,10.0,30003,USA,122388
50,35000,50.0,50005,France,125815
40,45000,50.0,40004,Canada,114091
45,85000,10.0,40004,Canada,108553
60,95000,100.0,30003,USA,111170
65,45000,80.0,50005,USA,133602
40,25000,20.0,50005,Canada,119627
65,55000,80.0,20002,UK,130727
30,35000,70.0,50005,Canada,117785
50,95000,90.0,20002,UK,135158
70,95000,30.0,50005,France,137198
70,65000,90.0,50005,Canada,135538
25,95000,50.0,10001,UK,101448
65,55000,100.0,20002,Germany,108131
60,85000,30.0,30003,Germany,139444
65,75000,10.0,30003,Canada,100828
40,65000,100.0,20002,USA,101466
30,75000,40.0,40004,Germany,127089
60,35000,60.0,10001,USA,132626
35,65000,10.0,10001,France,120288
65,45000,50.0,20002,UK,111074
55,65000,80.0,50005,Germany,107778
65,35000,50.0,50005,USA,127155
70,85000,60.0,40004,Canada,111927
60,65000,10.0,10001,France,127259
30,75000,50.0,40004,Germany,126370
30,25000,40.0,40004,USA,115814
65,95000,20.0,50005,Germany,119728
30,45000,60.0,50005,USA,115352
45,35000,30.0,20002,Germany,109986
35,25000,80.0,40004,Canada,118996
40,95000,40.0,10001,UK,113051
40,25000,30.0,50005,USA,134006
65,75000,90.0,50005,UK,124894
60,35000,80.0,10001,UK,128244
35,25000,60.0,50005,France,114459
30,25000,100.0,50005,Germany,111494
55,75000,100.0,30003,USA,133163
35,95000,50.0,20002,USA,114191
65,45000,90.0,50005,Germany,113980
50,55000,90.0,40004,Germany,107396
30,85000,80.0,50005,UK,121099
60,25000,50.0,50005,Canada,106953
60,45000,80.0,30003,Germany,133235
70,85000,50.0,30003,UK,131950
35,25000,100.0,20002,Germany,134834
70,75000,70.0,50005,Canada,122880
55,85000,30.0,40004,Canada,119678
65,45000,70.0,20002,USA,126068
55,45000,90.0,20002,USA,116434
30,65000,20.0,50005,USA,136531
25,55000,20.0,30003,UK,131017
60,55000,100.0,30003,Germany,117568
60,65000,30.0,10001,Germany,105177
50,45000,60.0,40004,France,117108
35,25000,50.0,30003,USA,138245
45,25000,100.0,40004,Germany,129622
40,55000,90.0,40004,Canada,110307
55,85000,20.0,30003,France,120195
45,25000,20.0,10001,USA,132286
65,75000,40.0,50005,France,113212
50,85000,10.0,10001,USA,137768
55,35000,70.0,30003,Canada,138656
55,35000,60.0,20002,Canada,111513
55,95000,30.0,40004,Germany,138304
60,85000,80.0,10001,UK,107887
35,65000,70.0,10001,USA,124629
70,35000,90.0,30003,USA,132784
25,85000,80.0,30003,Germany,119667
30,75000,40.0,30003,UK,139108
45,55000,20.0,40004,France,127344
65,85000,100.0,20002,France,124887
40,85000,80.0,10001,France,114723
60,75000,90.0,50005,Canada,100760
35,35000,30.0,40004,France,103526
25,95000,20.0,10001,USA,115566
50,35000,90.0,20002,Germany,112177
55,55000,70.0,10001,Germany,130933
30,35000,100.0,30003,USA,100411
70,55000,100.0,20002,UK,119080
30,75000,40.0,50005,UK,130777
50,95000,10.0,50005,France,101840
45,65000,80.0,20002,UK,130560
35,45000,100.0,50005,UK,114736
30,95000,40.0,10001,France,110577
70,35000,30.0,40004,France,139868
55,75000,20.0,20002,France,107950
60,25000,10.0,10001,France,111208
60,35000,10.0,50005,USA,128416
25,95000,80.0,50005,France,131818
25,95000,70.0,40004,USA,115862
45,95000,60.0,20002,Canada,136943
30,55000,100.0,20002,Germany,113856
55,55000,70.0,10001,USA,137913
55,85000,60.0,50005,Germany,136980
70,65000,70.0,20002,Canada,133912
50,65000,100.0,40004,UK,121878
25,95000,90.0,20002,France,121778
45,65000,80.0,20002,UK,128085
35,65000,10.0,40004,UK,121711
30,65000,60.0,30003,Canada,116242
50,65000,70.0,40004,USA,123237
65,95000,80.0,30003,Canada,102587
50,65000,20.0,20002,Canada,103856
30,65000,10.0,20002,UK,117319
35,65000,50.0,30003,UK,135672
40,65000,30.0,20002,USA,125619
70,75000,70.0,40004,Canada,114018
60,85000,60.0,30003,Germany,100911
25,55000,40.0,10001,Germany,120152
40,95000,80.0,40004,Canada,134498
40,95000,100.0,10001,Canada,114734
65,85000,40.0,50005,Germany,134780
60,95000,80.0,10001,Canada,122745
55,95000,90.0,40004,UK,124008
25,85000,70.0,50005,Germany,122404
70,25000,40.0,40004,Canada,100065
70,85000,70.0,10001,Germany,100958
65,45000,80.0,20002,Canada,116675
60,85000,30.0,10001,USA,107917
35,85000,70.0,40004,Canada,100672
50,55000,50.0,20002,France,135709
40,85000,50.0,10001,Canada,121381
65,45000,60.0,20002,Germany,104073
40,35000,90.0,50005,UK,101227
45,75000,100.0,50005,Canada,118638
35,65000,20.0,10001,France,105705
50,95000,40.0,30003,Germany,138217
65,45000,100.0,20002,UK,116533
35,35000,40.0,50005,Germany,105847
65,55000,50.0,30003,USA,123364
45,95000,60.0,30003,USA,108631
30,95000,90.0,10001,UK,116760
45,25000,60.0,50005,UK,106060
45,95000,70.0,30003,Canada,109162
60,65000,100.0,30003,USA,106122
45,65000,60.0,10001,USA,139995
65,35000,70.0,30003,Canada,103734
45,45000,60.0,50005,Germany,125871
50,55000,60.0,20002,Canada,121929
65,35000,20.0,20002,USA,131699
40,75000,100.0,50005,USA,139132
60,45000,60.0,30003,Germany,108291
45,55000,20.0,10001,Canada,119765
55,75000,90.0,40004,France,127866
40,95000,50.0,10001,France,100782
35,75000,30.0,30003,UK,132567
30,75000,90.0,10001,Germany,105403
55,55000,20.0,30003,USA,119322
50,25000,90.0,20002,Canada,136447
50,95000,30.0,30003,France,136585
50,85000,20.0,20002,UK,132865
35,25000,10.0,10001,UK,122718
65,65000,20.0,40004,UK,121426
70,55000,30.0,20002,UK,124812
45,85000,40.0,40004,USA,106527
65,55000,20.0,50005,UK,112209
35,85000,40.0,50005,France,131656
60,95000,60.0,30003,USA,129768
25,95000,80.0,50005,France,129455
50,95000,50.0,30003,UK,103388
35,75000,100.0,40004,UK,100729
60,95000,30.0,30003,UK,113047
30,65000,70.0,10001,Canada,101142
30,55000,60.0,20002,USA,138924
60,95000,60.0,30003,France,135955
55,35000,30.0,50005,Germany,136640
60,75000,40.0,50005,Germany,101050
65,85000,40.0,30003,Germany,110816
35,25000,60.0,20002,UK,110862
55,55000,50.0,30003,France,106029
60,35000,30.0,20002,France,127863
50,95000,50.0,50005,Germany,120645
35,65000,60.0,10001,USA,111096
65,45000,90.0,30003,France,102394
25,85000,40.0,50005,UK,115697
35,25000,20.0,10001,France,119534
45,35000,60.0,50005,Germany,132444
25,35000,40.0,50005,Canada,109127
25,85000,60.0,10001,USA,125759
25,45000,90.0,20002,France,114681
65,25000,50.0,40004,USA,115801
45,95000,20.0,40004,UK,103746
35,45000,40.0,30003,Canada,134873
35,65000,60.0,30003,USA,108625
55,85000,10.0,50005,France,106070
25,45000,50.0,50005,Germany,131487
30,95000,10.0,50005,Germany,112319
30,85000,60.0,10001,UK,119231
60,35000,70.0,30003,France,116727
70,75000,30.0,10001,Canada,134096
55,55000,60.0,50005,USA,116258
65,65000,10.0,20002,Germany,136249
60,95000,60.0,40004,Canada,105837
45,65000,50.0,40004,France,136917
55,65000,10.0,30003,UK,108641
35,85000,80.0,30003,France,128928
55,85000,20.0,20002,France,127081
60,25000,10.0,40004,Canada,132587
30,25000,50.0,40004,UK,109200
25,25000,60.0,10001,Germany,114052
60,45000,20.0,30003,UK,128119
30,95000,100.0,30003,USA,125869
65,25000,20.0,30003,Germany,102794
25,25000,40.0,30003,France,125947
30,45000,10.0,50005,Germany,128419
50,55000,60.0,20002,USA,111006
35,85000,40.0,40004,Canada,109661
45,95000,90.0,30003,UK,131281
70,35000,20.0,10001,USA,119794
45,85000,20.0,20002,UK,108916
55,45000,80.0,20002,Canada,106852
60,35000,20.0,30003,Germany,104297
50,55000,70.0,20002,Germany,116466
45,75000,50.0,10001,Germany,132613
70,35000,50.0,40004,Germany,111892
60,65000,60.0,40004,USA,124353
40,85000,40.0,30003,UK,133745
40,55000,70.0,40004,Germany,135162
40,85000,100.0,20002,UK,109314
40,35000,70.0,50005,USA,120539
70,55000,60.0,50005,Canada,100016
70,25000,30.0,10001,UK,125604
60,35000,40.0,50005,Canada,105706
50,45000,30.0,30003,UK,107103
30,85000,70.0,10001,Germany,110649
65,25000,90.0,20002,Germany,139384
30,35000,60.0,10001,UK,101372
50,65000,90.0,50005,Germany,119881
40,25000,70.0,10001,USA,136306
25,85000,10.0,30003,Canada,127514
25,45000,60.0,10001,USA,105031
60,95000,30.0,10001,France,112267
50,95000,80.0,30003,France,132591
65,95000,70.0,30003,Canada,121113
45,25000,90.0,40004,USA,135857
55,55000,50.0,30003,USA,114406
25,75000,90.0,30003,France,137814
35,75000,50.0,30003,USA,129431
35,35000,100.0,20002,Germany,104695
70,55000,50.0,10001,France,131125
40,25000,10.0,20002,UK,115355
50,55000,50.0,10001,Canada,108148
70,95000,40.0,20002,USA,125550
40,75000,90.0,10001,Germany,102947
45,85000,90.0,20002,USA,137882
35,75000,70.0,10001,France,114536
25,65000,90.0,30003,USA,114346
55,45000,20.0,20002,Canada,106832
30,75000,90.0,40004,France,130127
65,55000,90.0,10001,UK,111654
35,85000,60.0,40004,France,110081
70,95000,80.0,30003,Germany,137324
40,95000,90.0,20002,USA,133905
55,45000,90.0,20002,USA,138079
30,75000,70.0,30003,Canada,137343
40,45000,30.0,20002,USA,110368
50,45000,50.0,30003,UK,110651
40,45000,80.0,40004,Germany,106935
70,75000,60.0,10001,USA,112350
50,35000,40.0,10001,France,132133
55,25000,10.0,10001,UK,106310
60,85000,70.0,30003,UK,139986
30,25000,100.0,30003,UK,101316
70,55000,50.0,40004,France,124700
65,95000,60.0,50005,Germany,118243
35,45000,80.0,50005,Canada,139008
35,25000,90.0,30003,Germany,106767
60,25000,100.0,40004,Canada,118425
35,35000,30.0,10001,Germany,113064
45,95000,100.0,10001,France,128967
45,45000,30.0,30003,Canada,135351
55,75000,30.0,10001,Germany,132871
70,45000,60.0,50005,Germany,101403
70,55000,40.0,30003,Germany,100784
60,55000,50.0,30003,UK,133215
30,55000,70.0,40004,Canada,117302
70,75000,10.0,40004,UK,103091
25,25000,90.0,10001,Germany,112004
65,35000,80.0,40004,France,111027
40,35000,80.0,20002,France,102470
70,95000,60.0,30003,USA,124436
35,85000,70.0,20002,Canada,110221
65,35000,40.0,40004,USA,135650
65,35000,60.0,50005,Canada,138856
55,75000,50.0,20002,Germany,130296
30,35000,20.0,40004,Germany,120890
25,85000,80.0,20002,France,134044
45,85000,70.0,40004,Canada,130073
50,35000,80.0,40004,France,132698
30,35000,10.0,20002,Germany,130982
30,95000,100.0,50005,USA,108678
70,35000,30.0,40004,USA,116225
45,35000,60.0,20002,Canada,113951
30,35000,100.0,30003,USA,119366
35,95000,40.0,10001,France,102812
60,35000,20.0,30003,UK,128560
70,55000,80.0,10001,USA,118765
70,85000,60.0,40004,UK,102693
35,35000,40.0,20002,UK,112773
60,55000,10.0,20002,USA,117167
70,35000,60.0,20002,USA,122126
55,55000,10.0,30003,UK,110723
25,95000,50.0,30003,Germany,127814
35,25000,80.0,50005,USA,123144
55,25000,80.0,10001,USA,111681
35,35000,80.0,50005,UK,133880
70,55000,30.0,30003,Germany,119679
45,85000,50.0,30003,USA,125147
50,85000,70.0,10001,Canada,105568
50,45000,100.0,30003,USA,131423
50,55000,100.0,40004,USA,123175
65,95000,80.0,10001,Canada,130564
35,25000,60.0,50005,France,103773
25,25000,100.0,50005,Germany,122015
60,75000,20.0,10001,France,124023
