Age,Income,SpendingScore,ZipCode,Country,IDNumber
65,35000,60.0,20002,Canada,109510
50,75000,50.0,30003,France,123410
30,95000,70.0,10001,France,122824
45,65000,100.0,20002,UK,117677
60,25000,60.0,10001,UK,122526
65,35000,10.0,30003,Canada,107360
45,45000,30.0,50005,USA,107406
65,75000,70.0,10001,Canada,109244
35,55000,50.0,50005,France,135576
55,45000,60.0,20002,UK,136520
70,35000,80.0,10001,UK,121075
30,35000,10.0,10001,Germany,116549
55,75000,30.0,30003,Canada,107620
35,25000,20.0,10001,Germany,111628
45,55000,90.0,30003,Germany,121963
30,65000,100.0,20002,France,106575
50,75000,40.0,30003,France,113587
40,45000,100.0,30003,France,136712
55,95000,60.0,40004,Germany,135505
35,25000,70.0,40004,France,129175
70,25000,20.0,40004,France,127186
55,85000,100.0,10001,UK,123583
60,35000,70.0,20002,Canada,116415
65,65000,50.0,50005,USA,132453
50,75000,80.0,10001,UK,105985
70,55000,40.0,20002,USA,120685
40,85000,70.0,10001,UK,108413
30,65000,20.0,20002,France,128328
45,25000,40.0,10001,France,138846
60,35000,100.0,50005,USA,113913
35,85000,50.0,20002,Canada,129138
40,55000,10.0,40004,France,115064
35,75000,70.0,40004,Germany,119150
25,25000,60.0,20002,France,111322
65,35000,40.0,20002,USA,131214
55,55000,50.0,20002,USA,112654
40,85000,90.0,20002,France,129762
55,45000,90.0,40004,USA,107025
55,75000,30.0,10001,Germany,134266
40,35000,60.0,20002,Canada,123243
25,85000,50.0,40004,France,119603
45,95000,100.0,50005,UK,123471
45,85000,80.0,20002,France,138481
55,35000,50.0,10001,Germany,117825
25,25000,70.0,20002,Germany,112270
70,25000,70.0,10001,Germany,131635
60,85000,70.0,20002,Canada,109891
55,95000,100.0,40004,UK,110620
25,85000,80.0,10001,USA,109260
40,95000,80.0,50005,Germany,139250
60,25000,80.0,40004,USA,134140
30,55000,30.0,30003,Germany,139379
40,95000,30.0,20002,Germany,100784
65,55000,10.0,50005,USA,101247
45,35000,10.0,20002,Germany,114168
45,95000,60.0,10001,Germany,112714
55,35000,80.0,50005,Germany,106135
70,35000,10.0,30003,Canada,129942
55,95000,90.0,30003,USA,124209
35,45000,10.0,50005,France,128623
65,95000,60.0,10001,UK,137714
50,85000,90.0,30003,France,111853
50,45000,40.0,30003,Canada,125668
25,75000,100.0,30003,UK,120833
25,45000,90.0,50005,France,110936
60,55000,40.0,30003,Germany,104907
65,95000,100.0,40004,Germany,130750
60,35000,60.0,50005,Canada,113490
40,65000,30.0,10001,Germany,119203
60,55000,100.0,10001,Canada,122020
25,65000,40.0,50005,Canada,100762
30,45000,30.0,10001,USA,132186
65,25000,100.0,10001,UK,113166
65,45000,20.0,10001,USA,130875
70,55000,10.0,20002,USA,117929
35,25000,70.0,10001,UK,126353
45,55000,50.0,40004,UK,138480
60,55000,80.0,30003,Germany,119693
25,55000,80.0,20002,Canada,109093
45,85000,70.0,50005,UK,119574
45,45000,40.0,20002,Canada,101937
60,35000,90.0,50005,UK,136159
25,55000,80.0,30003,UK,121808
35,45000,40.0,30003,USA,136401
60,45000,30.0,40004,Canada,107833
60,55000,20.0,10001,France,110262
30,35000,60.0,30003,France,134976
70,65000,100.0,10001,France,100463
65,95000,90.0,40004,Germany,123021
50,65000,20.0,50005,France,108547
40,25000,100.0,40004,Canada,130683
45,25000,80.0,40004,France,101582
60,45000,100.0,20002,Canada,131774
35,75000,30.0,10001,USA,107215
70,85000,30.0,30003,France,139401
45,55000,80.0,10001,USA,126901
30,35000,60.0,40004,Germany,126467
40,95000,80.0,20002,Germany,106097
65,55000,50.0,30003,USA,123970
70,85000,100.0,20002,Germany,129043
40,65000,60.0,20002,UK,121200
60,35000,20.0,20002,France,126647
70,25000,80.0,50005,USA,121782
65,95000,30.0,30003,France,126177
65,55000,50.0,40004,USA,120863
55,85000,40.0,10001,Germany,113696
25,45000,70.0,40004,UK,105942
25,45000,80.0,20002,UK,130642
60,55000,10.0,40004,Canada,117443
60,35000,40.0,20002,UK,134125
35,65000,40.0,20002,Germany,133790
35,85000,60.0,30003,USA,117102
60,75000,70.0,40004,UK,113447
40,55000,80.0,30003,Canada,101732
55,95000,30.0,50005,France,117977
65,75000,80.0,40004,Germany,139159
50,45000,80.0,30003,UK,136961
35,95000,50.0,20002,Germany,105158
55,75000,30.0,30003,Canada,138254
60,65000,100.0,40004,Germany,135479
45,85000,90.0,30003,USA,119618
40,25000,60.0,20002,UK,121917
40,95000,70.0,20002,France,108456
60,35000,60.0,30003,Canada,101817
45,45000,50.0,40004,UK,121664
65,75000,60.0,20002,Germany,101467
50,25000,10.0,50005,Canada,123455
60,45000,60.0,30003,Canada,105320
35,35000,60.0,50005,France,131594
40,35000,30.0,10001,France,122383
35,85000,90.0,40004,UK,139515
40,95000,30.0,40004,France,131492
55,45000,50.0,10001,USA,138576
35,85000,10.0,40004,USA,132633
50,65000,30.0,10001,France,124079
65,35000,70.0,10001,Germany,108170
60,75000,30.0,10001,Canada,130754
65,45000,50.0,10001,USA,130662
55,65000,50.0,20002,France,104597
25,95000,70.0,40004,Canada,133752
50,75000,90.0,10001,France,105669
50,85000,100.0,40004,France,118625
65,55000,90.0,20002,Canada,131668
30,85000,60.0,40004,France,114067
30,65000,100.0,10001,Germany,116987
25,55000,80.0,30003,Germany,110771
40,45000,20.0,30003,Germany,110153
65,25000,10.0,40004,Canada,135405
50,95000,100.0,30003,France,116598
45,95000,70.0,40004,USA,105342
55,85000,80.0,20002,Canada,126673
50,55000,20.0,20002,Canada,129708
30,45000,10.0,40004,USA,115744
55,35000,60.0,20002,Germany,130082
45,35000,90.0,20002,Germany,108349
65,45000,10.0,10001,Germany,129318
60,85000,30.0,10001,Germany,122911
35,35000,20.0,20002,France,138067
70,75000,30.0,10001,Germany,122919
55,45000,30.0,10001,Germany,132176
45,95000,10.0,40004,USA,106537
60,55000,40.0,10001,Germany,137327
45,85000,20.0,30003,France,128111
30,55000,70.0,30003,USA,124171
55,55000,60.0,30003,France,139807
50,25000,30.0,50005,UK,131590
40,55000,20.0,40004,USA,104633
65,55000,20.0,20002,USA,137054
50,25000,40.0,10001,UK,133628
35,25000,60.0,20002,Canada,117197
45,35000,70.0,10001,France,106554
40,85000,100.0,40004,Canada,107980
65,95000,70.0,40004,UK,138913
45,55000,40.0,10001,France,131524
55,25000,70.0,40004,UK,116240
25,55000,20.0,40004,USA,136976
25,95000,90.0,10001,Germany,127119
25,65000,20.0,30003,Canada,138280
30,65000,50.0,20002,Germany,115724
30,75000,100.0,40004,USA,107199
45,25000,50.0,50005,USA,125122
65,45000,80.0,50005,Germany,112309
45,65000,60.0,40004,France,116442
40,65000,70.0,10001,Germany,134179
35,75000,30.0,40004,USA,105451
60,55000,60.0,50005,UK,138875
55,45000,80.0,10001,France,106044
30,65000,100.0,30003,UK,112518
50,95000,100.0,10001,France,133009
50,95000,10.0,20002,UK,103207
60,85000,70.0,50005,USA,108424
25,55000,100.0,10001,Canada,122153
50,45000,90.0,20002,UK,139096
70,55000,80.0,50005,UK,105291
25,35000,30.0,20002,Canada,105430
30,55000,60.0,50005,UK,107226
55,75000,30.0,40004,UK,101485
45,25000,40.0,10001,France,113833
35,45000,50.0,50005,Canada,117252
30,85000,30.0,20002,USA,133841
25,55000,50.0,20002,USA,117725
45,85000,20.0,10001,USA,134294
30,35000,30.0,20002,France,120233
55,55000,60.0,40004,Canada,124106
45,55000,30.0,20002,Canada,139905
55,55000,90.0,20002,France,100490
65,55000,10.0,40004,Canada,134475
65,65000,10.0,50005,France,119187
25,55000,80.0,30003,USA,136946
60,85000,40.0,50005,Germany,100620
50,25000,20.0,20002,UK,117270
35,95000,90.0,50005,USA,118921
65,35000,100.0,20002,Canada,116838
55,35000,40.0,50005,France,111900
65,35000,40.0,40004,UK,114918
65,95000,70.0,30003,UK,136549
55,75000,100.0,30003,USA,135158
60,65000,20.0,30003,Germany,117282
35,35000,90.0,10001,USA,119998
25,75000,70.0,50005,USA,136042
35,45000,10.0,50005,Canada,110279
25,45000,80.0,30003,UK,120966
65,45000,40.0,30003,USA,124254
65,75000,80.0,10001,USA,136481
30,35000,30.0,30003,France,134538
70,75000,50.0,20002,UK,110799
65,85000,30.0,40004,Germany,125443
35,85000,80.0,40004,USA,112009
60,45000,90.0,40004,UK,116048
40,25000,10.0,10001,Canada,119505
65,45000,100.0,50005,USA,113048
60,55000,20.0,20002,Germany,127908
40,35000,80.0,10001,France,122999
60,45000,40.0,30003,USA,109879
60,65000,10.0,10001,Canada,109111
45,65000,60.0,10001,UK,112640
40,55000,50.0,40004,UK,122828
35,55000,60.0,30003,Germany,114513
55,35000,80.0,50005,Germany,108267
25,45000,70.0,50005,Germany,110495
40,45000,80.0,50005,Germany,120660
45,75000,50.0,20002,USA,108315
60,35000,20.0,50005,France,100048
50,25000,10.0,30003,UK,109562
60,35000,40.0,30003,Canada,109911
40,55000,40.0,50005,USA,107209
35,55000,30.0,20002,Canada,131047
30,75000,70.0,20002,France,114287
50,85000,100.0,30003,Germany,139842
35,55000,20.0,10001,USA,116833
45,85000,10.0,50005,Germany,132779
70,85000,70.0,40004,USA,127816
40,45000,10.0,10001,USA,105707
45,95000,90.0,50005,Germany,121057
50,95000,50.0,10001,France,120818
35,95000,70.0,10001,Germany,109092
65,85000,20.0,50005,France,106867
60,85000,100.0,30003,UK,103595
30,45000,30.0,10001,Germany,115107
25,35000,70.0,20002,France,112436
40,75000,100.0,20002,UK,137806
70,55000,80.0,40004,France,135922
65,45000,40.0,30003,UK,100442
50,95000,50.0,40004,Canada,102048
35,45000,80.0,40004,USA,118443
70,35000,90.0,30003,Canada,127446
70,25000,30.0,10001,USA,105788
30,95000,40.0,20002,UK,127565
55,45000,40.0,10001,Canada,137002
35,85000,80.0,40004,France,118020
40,45000,80.0,10001,Canada,134375
35,75000,50.0,20002,Germany,127314
35,65000,100.0,50005,USA,127965
65,35000,80.0,40004,UK,139713
30,25000,80.0,50005,Canada,101685
65,85000,50.0,20002,France,136622
45,35000,40.0,50005,UK,106771
65,35000,30.0,10001,France,112541
40,75000,80.0,50005,Germany,114383
30,75000,30.0,20002,Canada,137946
70,55000,20.0,20002,Canada,139748
60,75000,30.0,50005,France,137956
50,95000,90.0,30003,UK,134626
40,85000,90.0,30003,UK,138650
70,95000,90.0,10001,Canada,123354
65,95000,60.0,30003,Canada,115518
50,65000,50.0,20002,USA,130237
70,55000,10.0,50005,Canada,114214
55,35000,30.0,20002,Germany,124230
65,75000,50.0,50005,UK,107591
50,75000,40.0,10001,USA,132531
65,45000,40.0,30003,Germany,135140
55,25000,10.0,20002,UK,128510
65,55000,70.0,40004,USA,128413
70,65000,80.0,50005,UK,122593
50,55000,80.0,40004,Germany,131277
70,35000,30.0,30003,Germany,125607
55,55000,100.0,10001,Canada,122605
70,75000,50.0,30003,Germany,124495
35,65000,60.0,30003,Canada,100513
30,45000,80.0,30003,UK,137432
40,75000,90.0,50005,Canada,115912
55,55000,70.0,50005,France,133218
35,85000,100.0,30003,France,109406
55,65000,90.0,30003,Germany,110091
55,65000,50.0,40004,UK,109913
60,25000,100.0,40004,Canada,131355
70,45000,90.0,50005,Germany,108681
25,85000,20.0,10001,USA,125133
50,35000,40.0,10001,USA,129096
55,35000,60.0,20002,UK,138214
35,65000,80.0,50005,USA,134565
40,85000,90.0,20002,USA,107667
40,85000,100.0,40004,Canada,135767
55,85000,30.0,20002,France,121201
30,75000,80.0,40004,USA,136283
50,65000,80.0,50005,France,115522
25,85000,90.0,20002,France,139756
40,45000,30.0,30003,France,107800
65,95000,80.0,20002,France,114591
25,75000,80.0,20002,UK,115339
60,25000,90.0,40004,UK,118308
40,75000,50.0,40004,Germany,104255
25,95000,70.0,10001,France,127294
50,85000,90.0,20002,USA,120100
65,65000,90.0,20002,UK,102296
65,65000,50.0,40004,Germany,128465
40,75000,10.0,20002,Canada,101195
35,45000,40.0,20002,Canada,100763
25,45000,30.0,50005,France,133880
50,45000,50.0,50005,UK,126341
30,65000,40.0,30003,USA,111499
35,45000,50.0,40004,Canada,129266
55,95000,30.0,30003,France,119650
60,95000,100.0,20002,Germany,101217
45,25000,40.0,40004,UK,100766
50,25000,30.0,40004,USA,115889
60,55000,80.0,40004,France,101359
70,25000,100.0,10001,France,100579
65,75000,70.0,20002,France,135273
40,95000,40.0,10001,UK,133709
35,95000,20.0,50005,USA,125955
25,55000,100.0,30003,Canada,118219
25,55000,60.0,40004,France,109376
60,65000,70.0,30003,France,116918
35,85000,60.0,50005,Canada,106363
35,35000,60.0,30003,UK,116079
50,55000,50.0,30003,UK,105926
45,65000,70.0,50005,UK,106884
60,75000,100.0,50005,Canada,128156
70,85000,100.0,50005,USA,104151
45,75000,70.0,30003,UK,125726
40,35000,70.0,40004,France,110165
45,95000,100.0,20002,Germany,103920
35,45000,40.0,20002,UK,124980
45,75000,60.0,20002,Germany,132686
55,25000,80.0,10001,UK,116534
65,95000,50.0,30003,Germany,114073
35,75000,20.0,20002,USA,101997
65,55000,40.0,10001,France,104856
65,35000,100.0,40004,France,102238
50,45000,60.0,50005,USA,113630
50,65000,100.0,50005,Canada,130605
65,95000,30.0,20002,Canada,139529
40,25000,60.0,50005,Germany,123902
55,95000,70.0,20002,UK,108851
25,25000,20.0,30003,UK,115201
30,35000,30.0,40004,UK,110402
65,65000,40.0,10001,Germany,103044
65,55000,40.0,30003,France,112497
60,85000,60.0,10001,UK,107258
60,45000,50.0,50005,Germany,133523
55,95000,60.0,20002,Germany,118631
50,95000,20.0,50005,Germany,131577
55,85000,90.0,20002,UK,124949
50,45000,80.0,30003,Germany,100482
35,65000,20.0,50005,USA,133958
50,75000,50.0,50005,Canada,102280
45,95000,90.0,10001,UK,124644
35,65000,80.0,10001,Canada,116301
25,75000,100.0,10001,Germany,120670
50,65000,70.0,30003,UK,119281
25,65000,50.0,40004,Canada,121248
65,75000,20.0,40004,Canada,123059
30,45000,90.0,50005,UK,106682
60,65000,90.0,10001,USA,130695
70,55000,70.0,20002,UK,108778
50,65000,80.0,10001,Germany,123173
55,25000,90.0,20002,Canada,101432
60,25000,30.0,10001,Canada,133413
30,75000,50.0,50005,Canada,116602
35,55000,20.0,50005,USA,119743
45,75000,10.0,40004,Germany,125630
25,55000,80.0,20002,Canada,111076
70,45000,20.0,10001,USA,104104
40,55000,100.0,40004,France,101323
25,65000,90.0,40004,UK,102535
70,85000,60.0,20002,Germany,133459
25,55000,80.0,40004,UK,110226
40,55000,50.0,20002,Canada,123180
50,25000,40.0,50005,UK,108172
40,25000,70.0,20002,France,116714
60,25000,10.0,40004,USA,106831
55,45000,70.0,10001,UK,130893
40,75000,10.0,40004,Germany,136515
65,65000,80.0,10001,France,126639
35,75000,10.0,50005,Canada,100986
35,75000,40.0,50005,UK,113388
45,45000,50.0,30003,France,112709
60,65000,100.0,20002,Germany,105689
50,65000,50.0,20002,France,101364
25,75000,80.0,30003,France,128523
35,55000,10.0,30003,UK,105077
45,45000,10.0,20002,Canada,109893
45,45000,100.0,30003,USA,129863
70,25000,100.0,30003,Germany,131306
60,85000,20.0,50005,Germany,110877
60,45000,60.0,20002,USA,121585
70,45000,30.0,20002,UK,105775
45,75000,70.0,10001,UK,124623
25,35000,20.0,20002,Germany,123763
65,35000,40.0,10001,UK,121602
60,45000,50.0,20002,USA,107973
30,85000,70.0,40004,Canada,116666
25,75000,70.0,20002,Canada,117379
60,85000,20.0,40004,Canada,125828
35,45000,70.0,10001,UK,119469
35,95000,100.0,10001,Germany,105364
60,75000,80.0,50005,Canada,127790
40,25000,20.0,50005,Canada,135543
60,45000,60.0,40004,Canada,125695
35,55000,100.0,30003,USA,100034
50,35000,10.0,20002,UK,119332
65,85000,10.0,40004,Canada,116502
30,95000,80.0,30003,Canada,137377
55,65000,70.0,30003,UK,119235
25,25000,80.0,10001,UK,118926
25,25000,60.0,20002,UK,100329
55,95000,40.0,20002,USA,101572
60,85000,10.0,10001,USA,119208
50,25000,50.0,40004,Canada,123048
70,75000,70.0,20002,UK,103621
70,95000,30.0,10001,Canada,122996
70,35000,10.0,10001,UK,133612
60,85000,50.0,30003,Germany,109601
60,95000,50.0,50005,Germany,100953
35,25000,60.0,50005,USA,120159
35,95000,40.0,30003,France,133227
60,35000,80.0,40004,USA,125190
70,25000,30.0,50005,Canada,118388
45,35000,80.0,40004,Germany,108781
55,35000,40.0,40004,USA,116376
55,65000,70.0,40004,UK,111110
45,55000,80.0,40004,Germany,125225
55,65000,50.0,30003,Canada,115685
50,75000,20.0,40004,France,128748
30,25000,40.0,30003,France,130944
40,65000,50.0,30003,Germany,108802
35,25000,50.0,20002,Canada,117428
30,95000,40.0,20002,Germany,101980
50,65000,40.0,20002,Germany,104925
35,35000,90.0,20002,Canada,107255
45,75000,10.0,50005,USA,133003
55,75000,100.0,30003,USA,119836
40,75000,80.0,50005,Germany,119482
25,55000,50.0,30003,UK,132647
70,75000,30.0,50005,UK,136014
45,85000,10.0,30003,Germany,111226
45,85000,40.0,50005,UK,129999
50,95000,100.0,10001,Germany,123884
35,85000,40.0,40004,France,111576
30,25000,60.0,50005,Canada,100475
25,45000,40.0,50005,UK,132008
30,35000,80.0,20002,UK,126285
30,45000,100.0,40004,USA,110090
50,25000,10.0,10001,Canada,128312
60,35000,40.0,10001,Canada,106221
50,45000,10.0,30003,UK,138099
60,95000,40.0,50005,Canada,115246
30,35000,20.0,40004,Canada,117261
35,25000,30.0,30003,USA,129997
55,55000,100.0,20002,USA,138637
40,65000,30.0,40004,France,106314
40,65000,90.0,40004,Canada,101081
40,75000,80.0,30003,UK,104479
30,25000,80.0,10001,UK,129990
35,55000,50.0,50005,France,121648
30,95000,60.0,50005,France,109910
40,65000,80.0,20002,USA,128939
70,85000,80.0,30003,USA,118024
50,65000,10.0,20002,Germany,101039
30,35000,20.0,50005,USA,124839
70,65000,50.0,10001,USA,125021
40,55000,100.0,40004,Canada,107254
30,35000,80.0,20002,Canada,101339
65,85000,20.0,30003,USA,131080
45,95000,20.0,30003,France,130344
45,75000,60.0,50005,Germany,130894
65,65000,40.0,50005,UK,128766
70,85000,80.0,30003,Germany,106748
35,55000,40.0,50005,Germany,109004
65,55000,70.0,50005,Canada,107828
55,85000,90.0,50005,France,106095
45,75000,70.0,40004,UK,114320
65,85000,100.0,20002,Germany,137307
65,35000,50.0,10001,Canada,108763
65,95000,100.0,10001,USA,125479
40,75000,30.0,10001,France,127227
30,45000,90.0,20002,UK,129282
40,85000,100.0,10001,USA,130244
35,35000,10.0,20002,Canada,131249
65,45000,100.0,20002,Canada,126493
60,75000,10.0,30003,USA,112686
45,85000,40.0,50005,USA,137044
25,45000,90.0,30003,France,122321
50,85000,70.0,30003,UK,102323
35,55000,100.0,20002,USA,136828
50,85000,30.0,30003,Germany,105711
40,45000,10.0,20002,Canada,132986
70,85000,20.0,40004,Canada,107673
65,65000,70.0,20002,Canada,109634
25,25000,90.0,20002,France,135296
70,85000,70.0,50005,UK,129251
25,25000,100.0,40004,France,118057
25,95000,80.0,20002,France,114616
50,45000,90.0,10001,Canada,116086
55,35000,70.0,50005,Canada,127501
55,45000,60.0,50005,Canada,118806
35,85000,30.0,50005,Germany,106836
60,45000,60.0,30003,Canada,124033
70,55000,60.0,20002,USA,122449
25,85000,80.0,20002,Canada,114747
35,25000,90.0,10001,Germany,111905
25,35000,10.0,30003,USA,130622
40,85000,50.0,20002,Canada,123940
55,95000,100.0,10001,Canada,129159
65,95000,50.0,20002,France,105874
70,95000,80.0,10001,Canada,107415
65,75000,70.0,30003,France,103156
55,85000,40.0,10001,USA,134224
55,85000,80.0,20002,Canada,123107
30,75000,50.0,20002,France,137390
60,25000,20.0,20002,France,125246
50,65000,10.0,20002,UK,101629
65,25000,80.0,50005,USA,118262
40,25000,30.0,30003,UK,111968
25,45000,20.0,40004,UK,125276
70,55000,70.0,50005,Germany,101769
40,85000,20.0,50005,Germany,135502
45,25000,30.0,10001,Germany,113184
25,85000,100.0,50005,Canada,110259
50,95000,60.0,20002,USA,124166
60,35000,10.0,30003,Germany,102242
40,55000,70.0,20002,France,136589
55,75000,20.0,10001,UK,139199
45,35000,30.0,50005,UK,132765
30,55000,60.0,40004,USA,121675
70,75000,80.0,50005,USA,111417
45,55000,70.0,20002,UK,134889
65,55000,60.0,40004,Canada,112746
30,35000,90.0,10001,Germany,133511
55,85000,40.0,50005,France,106183
35,45000,50.0,50005,France,110471
70,95000,70.0,30003,UK,121224
40,45000,100.0,40004,France,119065
65,65000,20.0,50005,France,104143
65,45000,10.0,50005,Germany,100881
35,75000,10.0,30003,UK,125565
60,65000,90.0,40004,France,116542
25,45000,50.0,40004,UK,121551
30,45000,100.0,40004,UK,110610
50,55000,100.0,30003,France,109200
50,55000,40.0,40004,UK,136905
55,25000,80.0,30003,USA,117323
65,55000,30.0,20002,France,130323
70,25000,40.0,30003,Canada,103274
55,35000,100.0,50005,France,123366
65,85000,90.0,30003,USA,110749
50,35000,40.0,30003,Canada,127099
70,95000,20.0,40004,Germany,112484
30,25000,10.0,40004,France,125723
50,75000,20.0,30003,Germany,133669
45,55000,50.0,40004,UK,122441
50,35000,40.0,10001,France,139043
65,65000,90.0,10001,Canada,131237
60,55000,50.0,20002,Germany,131763
35,95000,90.0,50005,USA,128392
40,55000,70.0,50005,France,115547
50,25000,30.0,40004,France,111339
45,85000,50.0,10001,Canada,118707
70,95000,40.0,50005,USA,133007
60,55000,10.0,30003,Germany,107433
25,95000,80.0,10001,USA,113661
60,95000,30.0,50005,France,101181
70,75000,70.0,10001,UK,125283
30,75000,100.0,40004,France,122381
30,35000,80.0,10001,USA,110653
25,85000,80.0,40004,USA,117644
70,65000,90.0,10001,Germany,105989
50,85000,30.0,10001,Germany,129792
25,65000,50.0,30003,France,111916
45,25000,20.0,10001,USA,104229
25,95000,80.0,40004,USA,132587
