Age,Income,SpendingScore,ZipCode,Country,IDNumber
60,85000,100.0,30003,UK,112710
50,25000,50.0,10001,France,130118
55,25000,90.0,40004,UK,101663
70,25000,80.0,50005,Germany,136486
30,25000,90.0,10001,UK,116177
60,35000,70.0,10001,UK,138892
35,45000,90.0,10001,Germany,139044
70,45000,70.0,30003,Canada,120732
35,35000,90.0,50005,Canada,117613
45,85000,80.0,30003,Germany,139777
60,35000,60.0,40004,Canada,105442
30,25000,10.0,30003,UK,139597
70,45000,90.0,20002,France,104921
40,95000,60.0,50005,Germany,100511
25,75000,40.0,30003,USA,118290
70,95000,40.0,20002,France,122315
35,45000,70.0,50005,Germany,122400
35,75000,40.0,10001,France,136239
45,45000,70.0,10001,France,111255
40,35000,10.0,20002,Germany,122898
70,25000,90.0,40004,France,117865
55,75000,40.0,40004,Germany,102444
25,85000,20.0,50005,UK,113404
40,45000,40.0,40004,Canada,125453
25,25000,90.0,50005,Canada,137959
60,95000,90.0,20002,Germany,118636
30,35000,80.0,10001,Canada,127985
35,55000,60.0,50005,Germany,120429
55,55000,100.0,30003,Canada,122779
25,25000,60.0,50005,USA,132514
50,45000,40.0,20002,Canada,119209
70,85000,50.0,20002,UK,133710
65,35000,40.0,50005,France,114777
40,55000,40.0,40004,Canada,116724
30,85000,30.0,30003,Germany,110552
30,95000,10.0,30003,UK,139149
50,75000,80.0,20002,Germany,137924
60,95000,60.0,30003,France,110331
45,55000,40.0,40004,USA,114459
65,55000,70.0,10001,France,129102
30,55000,90.0,30003,Germany,123234
50,25000,30.0,40004,Germany,113667
45,55000,50.0,50005,UK,135491
55,35000,100.0,20002,Germany,102443
65,25000,30.0,40004,Canada,138088
40,85000,40.0,10001,Germany,136960
40,55000,80.0,50005,UK,122546
50,85000,30.0,50005,USA,103378
40,85000,60.0,50005,Germany,118707
60,25000,90.0,50005,USA,131134
30,55000,30.0,10001,Germany,116481
30,55000,80.0,20002,USA,138583
55,75000,50.0,40004,Canada,117988
60,35000,40.0,20002,Germany,123785
45,95000,50.0,10001,USA,120600
50,35000,80.0,10001,Germany,133250
60,55000,40.0,30003,UK,132690
55,25000,30.0,40004,France,136001
50,65000,70.0,50005,USA,109173
50,65000,90.0,40004,USA,131980
50,85000,50.0,20002,UK,100862
35,85000,50.0,40004,UK,104489
60,45000,70.0,20002,UK,100321
70,35000,50.0,10001,France,138922
25,45000,70.0,30003,Germany,100006
50,85000,40.0,10001,Germany,109979
30,85000,10.0,10001,USA,113292
35,65000,80.0,50005,France,110482
70,45000,60.0,40004,Germany,103462
60,55000,70.0,20002,Canada,128114
60,85000,100.0,50005,Canada,121916
60,55000,30.0,10001,Canada,113346
65,75000,90.0,10001,USA,126247
60,25000,30.0,30003,Canada,113328
50,85000,40.0,50005,France,105357
55,85000,80.0,50005,France,129953
50,45000,60.0,30003,Germany,125686
30,85000,80.0,20002,France,128596
55,45000,40.0,50005,UK,128193
50,35000,20.0,20002,France,123161
50,65000,20.0,30003,France,132934
70,65000,70.0,50005,USA,118632
45,85000,30.0,20002,France,106951
55,85000,40.0,20002,France,102366
35,25000,40.0,50005,France,130392
60,25000,70.0,10001,UK,101377
40,85000,100.0,40004,France,129083
45,95000,90.0,40004,USA,139412
45,65000,20.0,30003,Canada,118313
45,75000,80.0,10001,France,125359
55,65000,10.0,30003,Canada,139833
70,55000,100.0,20002,USA,113559
55,45000,80.0,50005,France,109021
70,85000,30.0,10001,Canada,115214
65,35000,100.0,40004,Germany,121224
65,85000,100.0,40004,UK,137259
55,35000,80.0,40004,France,124347
25,75000,60.0,20002,USA,130994
40,55000,40.0,50005,France,136183
40,85000,100.0,40004,USA,139466
25,65000,80.0,30003,USA,107221
60,85000,20.0,10001,France,111731
30,95000,100.0,20002,Canada,135959
65,75000,80.0,30003,Germany,110031
55,25000,100.0,20002,UK,133609
65,45000,90.0,20002,UK,130683
25,75000,10.0,10001,Germany,114433
40,85000,90.0,40004,UK,115676
50,75000,90.0,40004,USA,105961
70,35000,40.0,40004,UK,108702
35,25000,70.0,30003,UK,132211
45,75000,80.0,20002,UK,111349
45,95000,100.0,30003,UK,130073
35,25000,70.0,50005,USA,113201
70,65000,40.0,20002,USA,100434
50,65000,90.0,30003,USA,113550
60,35000,40.0,50005,France,129880
40,85000,10.0,10001,France,111261
55,65000,100.0,40004,Germany,128775
60,45000,40.0,30003,France,119254
30,35000,20.0,20002,France,125635
40,55000,100.0,10001,Canada,113319
30,85000,100.0,40004,UK,108517
45,85000,40.0,50005,UK,103244
40,65000,10.0,40004,UK,136164
35,95000,70.0,50005,UK,128514
45,85000,70.0,50005,USA,109467
70,55000,60.0,10001,UK,107546
30,75000,20.0,20002,USA,122697
30,65000,90.0,20002,Canada,124251
40,85000,100.0,50005,Canada,101795
65,75000,10.0,40004,Canada,122974
65,95000,60.0,10001,UK,117452
30,65000,30.0,40004,Canada,118194
30,85000,40.0,20002,UK,128814
25,45000,40.0,40004,Germany,126844
60,75000,10.0,40004,USA,112857
70,85000,50.0,40004,USA,104222
65,85000,20.0,20002,USA,107146
65,75000,90.0,20002,Canada,124884
70,45000,100.0,10001,UK,131969
60,75000,100.0,50005,Germany,118197
65,85000,10.0,40004,Germany,126654
25,95000,80.0,20002,France,121960
60,55000,50.0,40004,Canada,127705
45,75000,70.0,40004,Canada,125628
45,65000,40.0,10001,USA,138190
55,35000,70.0,10001,UK,139322
25,75000,100.0,10001,Germany,114130
50,95000,20.0,10001,Canada,120364
65,25000,80.0,10001,Germany,108894
45,85000,30.0,30003,UK,121572
55,75000,80.0,20002,France,118190
70,55000,90.0,30003,UK,134314
50,45000,100.0,10001,Canada,118518
40,45000,50.0,40004,UK,100044
25,75000,50.0,50005,UK,111282
30,85000,70.0,10001,Canada,115559
25,85000,20.0,30003,Germany,130888
30,75000,40.0,50005,Canada,107679
35,75000,60.0,50005,Germany,110863
70,85000,40.0,30003,Canada,106852
55,85000,30.0,50005,UK,127407
70,75000,90.0,10001,USA,128256
65,35000,90.0,20002,Canada,114837
55,45000,40.0,20002,Germany,128868
50,55000,20.0,40004,France,127596
60,75000,80.0,50005,Germany,125989
45,45000,10.0,20002,USA,117768
25,45000,30.0,10001,Canada,120389
25,65000,80.0,20002,France,100040
55,45000,20.0,20002,Germany,102377
65,55000,10.0,10001,Germany,138355
45,25000,10.0,40004,Germany,111201
60,35000,100.0,50005,Canada,127497
45,75000,60.0,40004,USA,119044
35,85000,10.0,50005,Germany,107703
60,85000,70.0,50005,France,138723
70,65000,50.0,20002,Canada,121259
50,35000,10.0,10001,Germany,105227
60,55000,70.0,20002,UK,131034
70,85000,20.0,10001,USA,136280
60,45000,30.0,50005,Canada,112607
60,95000,60.0,40004,Germany,105231
60,55000,60.0,50005,France,121973
35,65000,100.0,30003,Canada,139708
35,45000,20.0,30003,UK,112640
55,25000,50.0,20002,France,130361
50,45000,40.0,50005,USA,128423
60,45000,100.0,10001,Germany,132284
65,65000,90.0,40004,UK,126939
55,85000,40.0,30003,Canada,110831
30,75000,50.0,20002,France,117954
40,65000,50.0,40004,UK,132798
65,95000,30.0,10001,France,132312
25,35000,80.0,30003,UK,127937
60,65000,90.0,50005,USA,112544
50,65000,10.0,10001,Canada,136267
25,75000,30.0,40004,Canada,126639
30,25000,40.0,20002,France,130308
70,95000,90.0,10001,UK,112453
50,45000,100.0,10001,Canada,101964
45,75000,50.0,10001,Germany,110210
55,35000,50.0,30003,UK,120558
30,35000,40.0,50005,UK,135463
25,75000,70.0,30003,Germany,114219
25,25000,10.0,30003,USA,137785
30,65000,90.0,40004,France,133577
40,55000,60.0,30003,France,126346
50,35000,10.0,40004,France,123260
50,35000,40.0,30003,Germany,109769
40,65000,10.0,50005,UK,103389
30,55000,100.0,10001,France,115516
40,85000,20.0,40004,France,136319
25,75000,40.0,20002,Canada,101350
25,95000,90.0,10001,Canada,127527
50,35000,10.0,10001,France,101829
45,45000,100.0,50005,USA,113636
45,35000,30.0,50005,Germany,102900
40,45000,100.0,20002,Canada,115796
40,35000,100.0,30003,France,102691
40,75000,20.0,10001,UK,109816
25,45000,80.0,20002,France,135833
30,75000,30.0,10001,Germany,109531
40,95000,60.0,20002,USA,126314
70,85000,30.0,20002,Canada,127394
45,75000,90.0,50005,USA,119580
50,85000,80.0,10001,UK,120899
50,25000,70.0,10001,Germany,103736
65,35000,20.0,10001,UK,108365
55,75000,30.0,30003,France,108783
45,95000,90.0,40004,USA,100315
65,75000,60.0,20002,USA,128667
25,75000,10.0,10001,Germany,119342
30,75000,60.0,20002,Canada,111817
30,25000,40.0,10001,USA,138327
25,45000,80.0,20002,Canada,132821
25,35000,80.0,20002,France,131773
65,85000,70.0,40004,Canada,121956
45,55000,40.0,30003,France,122496
30,85000,40.0,30003,Germany,108782
70,35000,20.0,50005,France,125644
55,75000,20.0,40004,Germany,128632
30,45000,30.0,50005,Canada,123156
60,95000,70.0,40004,USA,106344
65,85000,50.0,20002,Germany,128126
35,65000,80.0,40004,UK,131648
45,45000,90.0,20002,UK,114280
40,85000,10.0,20002,France,120942
60,25000,50.0,30003,France,111639
45,35000,40.0,20002,USA,114826
25,65000,90.0,30003,Germany,118935
70,75000,10.0,30003,Germany,116875
30,25000,10.0,20002,USA,137095
60,55000,90.0,50005,Canada,137733
70,55000,70.0,50005,USA,139465
25,75000,90.0,20002,Germany,105113
60,85000,10.0,10001,USA,134935
35,55000,70.0,20002,Canada,111626
30,35000,50.0,10001,Germany,101270
55,75000,50.0,40004,USA,121641
25,55000,10.0,40004,France,102576
50,85000,100.0,10001,USA,117111
70,75000,90.0,10001,France,112312
55,65000,60.0,10001,France,113298
65,85000,30.0,10001,UK,136752
55,75000,30.0,20002,UK,136776
30,95000,70.0,50005,France,106415
65,25000,50.0,50005,France,115032
40,85000,70.0,10001,Canada,100443
25,65000,20.0,30003,Canada,120606
55,85000,10.0,20002,USA,107935
35,55000,20.0,20002,France,133002
70,95000,70.0,20002,Germany,108688
70,45000,20.0,10001,Germany,129665
55,65000,50.0,30003,UK,116233
35,75000,50.0,10001,Germany,114667
70,45000,30.0,40004,Canada,103005
70,25000,10.0,50005,France,139903
45,75000,30.0,50005,France,115242
30,95000,100.0,30003,USA,120315
60,85000,60.0,10001,Canada,121013
55,35000,40.0,30003,Canada,122053
70,35000,70.0,30003,USA,108497
40,45000,30.0,20002,Canada,123142
40,55000,70.0,20002,USA,110930
60,45000,50.0,20002,Canada,137904
35,65000,20.0,20002,USA,107464
35,25000,100.0,40004,UK,122563
25,85000,50.0,10001,Canada,117168
60,55000,70.0,50005,UK,121711
45,95000,20.0,20002,USA,136470
50,95000,20.0,40004,USA,137974
35,85000,90.0,40004,Canada,111424
45,35000,10.0,40004,UK,109795
70,75000,100.0,20002,Germany,137534
60,55000,60.0,20002,France,120414
40,25000,90.0,10001,France,136152
35,85000,70.0,30003,USA,112300
50,95000,10.0,10001,USA,129406
45,75000,50.0,50005,USA,122808
55,65000,40.0,20002,Canada,102834
35,85000,20.0,50005,USA,116254
35,85000,90.0,10001,UK,138026
70,25000,100.0,10001,Germany,131932
50,55000,100.0,40004,Canada,136081
70,75000,30.0,20002,USA,131671
60,75000,70.0,40004,France,103366
55,65000,70.0,20002,USA,133361
35,55000,50.0,10001,USA,137528
35,25000,90.0,40004,Canada,129821
30,85000,80.0,30003,France,138607
35,55000,80.0,30003,France,122560
45,65000,20.0,30003,France,133480
35,65000,30.0,20002,France,137719
40,95000,20.0,20002,France,127367
70,55000,70.0,50005,USA,111449
45,25000,90.0,40004,Canada,128060
40,55000,100.0,10001,UK,115910
70,95000,10.0,10001,USA,113035
70,55000,70.0,50005,UK,101416
60,45000,30.0,30003,France,103707
60,45000,20.0,40004,USA,115609
35,55000,70.0,50005,Canada,109377
45,55000,80.0,10001,France,135583
40,65000,60.0,30003,UK,132107
35,85000,30.0,10001,Canada,133476
40,55000,20.0,10001,Germany,124051
60,95000,10.0,50005,USA,106854
40,95000,60.0,10001,Canada,106424
70,65000,100.0,30003,UK,113975
50,95000,20.0,20002,Canada,123193
50,45000,100.0,20002,Germany,104296
45,65000,50.0,40004,Canada,131149
65,85000,60.0,40004,Canada,125000
35,25000,40.0,30003,UK,126126
70,65000,40.0,10001,UK,107427
35,85000,40.0,20002,Canada,106544
65,35000,50.0,20002,Germany,127862
35,95000,20.0,30003,Germany,116412
35,55000,20.0,50005,France,131740
30,45000,40.0,20002,UK,110136
70,85000,70.0,40004,Canada,117431
65,85000,40.0,30003,Germany,119676
70,95000,80.0,40004,USA,113085
60,85000,60.0,50005,France,101594
40,55000,70.0,20002,Germany,139094
30,75000,60.0,50005,Canada,129112
55,35000,20.0,10001,USA,129340
40,25000,50.0,50005,Germany,115514
35,75000,100.0,40004,UK,119226
40,35000,100.0,40004,USA,112964
70,95000,70.0,40004,Germany,106134
55,55000,70.0,20002,Canada,122178
70,75000,10.0,30003,France,107423
40,65000,40.0,50005,Germany,116746
50,25000,100.0,50005,Germany,127213
50,85000,80.0,30003,USA,107342
65,95000,20.0,50005,France,107428
50,75000,90.0,20002,Canada,131425
45,95000,90.0,40004,France,115769
30,45000,80.0,30003,UK,101668
30,85000,30.0,50005,France,104767
55,45000,80.0,20002,France,113370
35,35000,70.0,50005,USA,105548
70,75000,90.0,20002,Germany,125220
45,85000,100.0,30003,France,135224
35,95000,10.0,30003,Germany,114934
30,65000,60.0,40004,UK,120208
60,65000,80.0,40004,UK,118647
55,35000,40.0,50005,UK,127148
55,25000,100.0,50005,France,107320
30,45000,80.0,50005,UK,109715
55,35000,50.0,10001,Canada,101352
65,25000,30.0,40004,Germany,120026
60,45000,50.0,40004,UK,107408
55,55000,90.0,40004,UK,129498
45,65000,60.0,40004,UK,138052
25,95000,60.0,40004,Germany,137045
70,55000,30.0,50005,Germany,128282
55,65000,70.0,40004,France,134387
30,35000,90.0,40004,Germany,100268
45,45000,60.0,50005,France,116909
60,45000,90.0,10001,UK,105069
30,95000,10.0,50005,UK,107982
70,75000,90.0,20002,USA,134170
30,75000,80.0,40004,France,121407
35,55000,100.0,20002,UK,123509
60,55000,60.0,30003,USA,108246
70,85000,70.0,40004,Germany,128543
40,95000,90.0,20002,Germany,100073
25,55000,90.0,40004,Germany,116454
65,45000,80.0,50005,France,105441
50,35000,50.0,30003,Canada,128342
50,55000,80.0,10001,UK,134487
50,75000,50.0,30003,USA,133702
70,35000,100.0,10001,Canada,103313
65,35000,80.0,40004,France,102073
45,55000,60.0,40004,USA,118281
65,75000,60.0,40004,Canada,122472
40,65000,90.0,20002,Germany,102617
50,25000,80.0,40004,UK,135830
50,45000,80.0,10001,France,111321
25,75000,40.0,30003,Germany,119578
60,65000,90.0,50005,USA,125383
35,95000,10.0,20002,France,107585
55,55000,50.0,30003,Canada,137018
65,65000,50.0,50005,Canada,138180
70,35000,60.0,50005,France,114726
25,45000,90.0,30003,France,129142
25,25000,10.0,10001,France,116040
65,85000,60.0,30003,USA,138179
50,55000,100.0,10001,Germany,113887
45,35000,40.0,50005,Canada,103128
50,45000,90.0,20002,USA,124724
70,65000,20.0,20002,USA,118375
45,65000,40.0,40004,UK,119030
40,45000,90.0,10001,Canada,113883
70,95000,60.0,30003,Germany,104205
35,65000,100.0,50005,Germany,100905
65,75000,100.0,40004,Canada,126063
40,35000,100.0,30003,France,111277
35,65000,70.0,30003,France,121425
50,55000,10.0,10001,France,134270
30,55000,20.0,30003,USA,113061
30,85000,70.0,40004,USA,105185
35,95000,20.0,10001,Canada,105218
60,85000,60.0,30003,UK,115395
60,75000,70.0,20002,Germany,118611
25,85000,30.0,20002,Canada,137926
70,25000,80.0,20002,UK,102248
25,85000,100.0,30003,France,125196
45,85000,50.0,10001,Germany,122852
40,35000,60.0,20002,UK,121146
65,75000,50.0,50005,France,111200
45,75000,30.0,30003,Canada,118291
55,75000,70.0,20002,France,114294
40,65000,90.0,50005,Germany,128606
65,75000,40.0,30003,USA,115446
60,85000,60.0,50005,Germany,107157
50,45000,70.0,10001,Germany,129163
30,85000,40.0,40004,France,101986
60,95000,50.0,10001,USA,109750
60,25000,70.0,40004,USA,126944
40,35000,100.0,50005,Canada,132625
35,55000,40.0,30003,UK,131101
30,65000,30.0,20002,UK,112570
25,35000,40.0,20002,Canada,118016
65,55000,40.0,50005,UK,121268
65,75000,100.0,50005,France,138675
70,95000,40.0,50005,France,136036
45,25000,30.0,30003,Canada,135923
45,25000,70.0,50005,Germany,107485
40,35000,60.0,20002,USA,105125
45,55000,40.0,20002,Canada,134947
70,55000,80.0,30003,UK,126462
35,65000,30.0,20002,Canada,118180
50,45000,50.0,40004,UK,126802
65,45000,10.0,40004,France,117372
25,25000,60.0,50005,France,124234
45,25000,70.0,50005,Germany,117904
40,85000,40.0,20002,Canada,127443
55,35000,50.0,40004,Germany,137592
70,55000,100.0,50005,Germany,110226
35,95000,30.0,30003,Germany,114305
25,35000,70.0,20002,Canada,134118
55,45000,60.0,30003,UK,129224
40,45000,80.0,30003,Germany,107823
45,35000,100.0,50005,Canada,117215
70,55000,70.0,40004,USA,117668
50,35000,40.0,20002,Germany,107660
65,55000,90.0,30003,UK,120705
45,75000,90.0,30003,USA,105425
60,25000,100.0,50005,Germany,115645
40,25000,100.0,50005,Germany,128013
70,95000,80.0,50005,UK,132264
45,35000,60.0,10001,France,102412
45,65000,20.0,50005,USA,110627
40,75000,90.0,50005,France,124298
25,65000,10.0,30003,USA,109451
25,75000,70.0,20002,France,108949
30,35000,100.0,20002,USA,127988
50,55000,90.0,10001,Germany,102550
45,55000,20.0,50005,France,104129
35,35000,50.0,20002,Germany,109807
25,55000,80.0,50005,USA,117170
25,65000,20.0,40004,Germany,124258
55,45000,20.0,20002,France,115813
45,85000,80.0,40004,USA,124369
25,85000,70.0,30003,Canada,124305
30,65000,80.0,30003,USA,135033
65,25000,30.0,40004,Germany,136927
45,95000,90.0,10001,UK,116315
40,55000,90.0,20002,Canada,107057
45,85000,90.0,20002,France,114138
40,75000,90.0,40004,USA,118400
40,65000,90.0,40004,Canada,131658
40,45000,50.0,40004,USA,136219
40,85000,60.0,30003,France,125616
35,45000,40.0,30003,Germany,127046
50,25000,100.0,40004,Germany,100192
60,65000,10.0,40004,France,132377
65,65000,10.0,10001,France,119167
25,55000,90.0,20002,USA,125764
45,45000,30.0,10001,USA,118709
50,45000,40.0,30003,UK,111179
55,45000,30.0,40004,France,114977
70,45000,80.0,50005,France,134939
70,35000,60.0,40004,Canada,108120
55,75000,100.0,10001,UK,120549
35,25000,100.0,40004,France,104782
25,75000,50.0,20002,USA,124509
25,85000,30.0,20002,Germany,105298
60,95000,50.0,10001,UK,119748
40,75000,70.0,20002,Canada,103744
70,55000,60.0,40004,USA,132565
30,95000,10.0,30003,Germany,107035
30,45000,20.0,40004,Germany,132434
25,35000,90.0,30003,Germany,114811
65,25000,40.0,10001,USA,102663
70,75000,40.0,20002,UK,126818
35,55000,60.0,30003,Germany,139600
35,55000,40.0,30003,France,109730
55,95000,30.0,10001,UK,103608
45,95000,30.0,20002,UK,108547
40,35000,50.0,10001,France,112396
55,35000,60.0,50005,UK,126011
70,85000,70.0,10001,Canada,116530
55,25000,70.0,30003,Germany,137957
25,95000,30.0,20002,France,107426
35,35000,90.0,50005,Canada,139700
25,95000,30.0,40004,Germany,111158
70,45000,100.0,20002,Germany,129664
65,35000,100.0,20002,France,121173
60,75000,10.0,30003,Germany,102038
30,95000,40.0,50005,Canada,125596
35,25000,40.0,40004,Canada,105480
45,75000,20.0,10001,USA,121431
45,75000,40.0,40004,Germany,105896
40,75000,100.0,30003,France,121355
40,35000,60.0,30003,Canada,115151
50,65000,20.0,10001,Germany,137658
55,25000,90.0,10001,Germany,135731
35,85000,70.0,20002,Germany,109707
70,45000,80.0,50005,Germany,120645
40,95000,50.0,40004,Germany,101697
35,45000,10.0,30003,USA,135493
25,95000,10.0,50005,Germany,125126
65,35000,70.0,10001,France,108033
30,85000,10.0,50005,Canada,120445
25,55000,50.0,40004,USA,109751
40,25000,100.0,50005,Germany,104863
50,85000,30.0,20002,Canada,116674
70,45000,90.0,10001,Germany,129331
45,95000,70.0,10001,UK,135906
40,45000,40.0,20002,Germany,103134
70,55000,30.0,30003,UK,138387
60,95000,50.0,40004,Germany,131107
40,35000,100.0,30003,UK,130964
60,65000,90.0,40004,Canada,114039
70,45000,100.0,10001,UK,114736
65,95000,40.0,20002,USA,117550
65,85000,50.0,10001,Germany,124587
30,65000,70.0,30003,Germany,139463
25,95000,10.0,20002,Canada,115048
60,25000,70.0,40004,UK,134468
25,55000,10.0,50005,UK,101634
30,55000,50.0,30003,UK,106613
30,35000,90.0,30003,Germany,112495
70,75000,30.0,50005,USA,107811
60,55000,40.0,30003,UK,113539
30,65000,80.0,40004,France,110160
50,55000,90.0,40004,France,113205
50,85000,30.0,40004,UK,132026
70,45000,20.0,10001,France,112704
45,45000,20.0,20002,Canada,133838
55,75000,30.0,40004,France,106552
65,85000,40.0,40004,Canada,113871
65,65000,60.0,20002,France,133987
50,65000,30.0,10001,UK,135724
35,95000,90.0,40004,France,119401
35,35000,50.0,10001,UK,106438
50,65000,20.0,10001,USA,116157
30,75000,40.0,30003,Canada,108096
70,45000,80.0,10001,France,108998
65,25000,10.0,30003,USA,138493
65,35000,100.0,40004,Canada,137813
40,35000,40.0,10001,USA,112281
70,85000,90.0,30003,Canada,136069
40,55000,10.0,40004,France,128595
55,45000,30.0,40004,Canada,132375
35,55000,100.0,10001,UK,117695
25,65000,50.0,50005,UK,111540
55,75000,100.0,10001,Canada,128609
40,45000,90.0,30003,Germany,129924
60,25000,30.0,20002,UK,125817
40,95000,80.0,40004,UK,112219
40,95000,50.0,30003,USA,112650
50,95000,50.0,10001,France,105935
